date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-03-23,2017,6.53333333333,122.566666667,5,120,94,Pirates,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-03-22,2017,-19.8,34.8333333333,-20,30,105,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2017-03-21,2017,13.6666666667,121.05,10,120,95,Robbers,LPG Tanker,PHL,hotspot_southeast_asia,Southeast Asia
2017-03-19,2017,1.7,101.466666667,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-03-19,2017,22.0833333333,91.8,20,90,44,Robbers,Cargo Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2017-03-18,2017,15.9166666667,-88.7166666667,15,-90,121,Robbers,Sailing Vessel,GTM,0,Outside of Hotspots
2017-03-18,2017,12.7,61.3333333333,10,60,113,Robbers,Sailing Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-03-17,2017,14.4333333333,-60.8833333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-17,2017,14.4333333333,-60.8833333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-15,2017,13.75,121.05,10,120,95,Robbers,Chemical Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2017-03-15,2017,10.1666666667,-75.6666666667,10,-80,4,Pirates,Sailing Vessel,COL,0,Outside of Hotspots
2017-03-13,2017,11.7833333333,50.5166666667,10,50,34,Pirates,Tanker,SOM,hotspot_gulf_of_aden,NA
2017-03-13,2017,18.1166666667,-65.4166666667,15,-70,178,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-12,2017,13.85,-61.05,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-03-11,2017,1.7,101.433333333,0,100,48,Robbers,Chemical Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-03-10,2017,13.7666666667,42.2166666667,10,40,24,Pirates,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-03-10,2017,3.05,6.95,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-10,2017,3.05,6.95,0,5,17,Pirates,LNG Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-09,2017,13.8666666667,50.3333333333,10,50,34,Suspicous Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-03-09,2017,-5.86666666667,105.983333333,-10,105,50,Robbers,Product Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-03-09,2017,13.8666666667,50.3333333333,10,50,34,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-03-08,2017,3.26666666667,4.51666666667,0,0,103,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-08,2017,3.33333333333,4.48333333333,0,0,103,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-08,2017,3.33333333333,4.48166666667,0,0,103,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-07,2017,13.2,48.9666666667,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-03-07,2017,4.68333333333,7.15,0,5,17,Pirates,Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-05,2017,6.35,118.133333333,5,115,63,Suspicious Approach,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-03-02,2017,18.1,-65.45,15,-70,178,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-01,2017,10.2666666667,-64.7,10,-65,8,Robbers,Product Tanker,VEN,0,Outside of Hotspots
2017-03-02,2017,4.46666666667,2.5,0,0,103,Suspicious Approach,Vessel,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.25,7,0,5,17,Mothership Activity,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.68333333333,6.76666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.85,6.76666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.55,6.7,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-28,2017,6.81666666667,-58.1666666667,5,-60,9,Robbers,Offshore Support Vessel,GUY,0,Outside of Hotspots
2017-04-28,2017,3.81666666667,7.06666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-28,2017,6.81666666667,-58.1666666667,5,-60,9,Robbers,Supply Vessel,GUY,0,Outside of Hotspots
2017-04-27,2017,13.15,-61.2333333333,10,-65,8,Robbers,Vessel,VCT,0,Outside of Hotspots
2017-04-25,2017,17.1333333333,42.3333333333,15,40,25,Pirates,Vessel,SAU,hotspot_gulf_of_aden,NA
2017-04-23,2017,11.1666666667,123.716666667,10,120,95,Pirates,Fishing Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2017-04-22,2017,5.7,48.8833333333,5,45,29,Pirates,Tanker,SOM,hotspot_gulf_of_aden,NA
2017-04-22,2017,7.16666666667,122.65,5,120,94,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-04-22,2017,13.6666666667,121.05,10,120,95,Robbers,Tanker,PHL,hotspot_southeast_asia,Southeast Asia
2017-04-22,2017,5.65,48.95,5,45,29,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-20,2017,-0.266666666667,117.583333333,-5,115,61,Pirates,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-04-19,2017,3.41666666667,5.76666666667,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,4.1,6.25,0,5,17,Pirates,Tug,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,3.41666666667,5.6,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,-0.25,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-04-18,2017,8.16666666667,122.516666667,5,120,94,Pirates,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-04-16,2017,12.8183333333,43.2666666667,10,40,24,Suspicious Approach,Container Vessel,ERI,hotspot_gulf_of_aden,NA
2017-04-15,2017,12.8833333333,48.0333333333,10,45,30,Pirates,Product Tanker,YEM,hotspot_gulf_of_aden,NA
2017-04-15,2017,12.8833333333,47.95,10,45,30,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-04-14,2017,15.9333333333,52.35,15,50,80,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-04-14,2017,15.9333333333,52.35,15,50,80,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-04-10,2017,15.85,-88.5333333333,15,-90,121,Robbers,Vessel,GTM,0,Outside of Hotspots
2017-04-09,2017,14.3333333333,53.1833333333,10,50,34,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-04-08,2017,14.15,51.6166666667,10,50,34,Suspicious Approach,Tanker,YEM,hotspot_gulf_of_aden,NA
2017-04-08,2017,18.15,-65.4333333333,15,-70,178,Robber,Vessel,High Seas,0,Outside of Hotspots
2017-04-08,2017,14.0166666667,51.6,10,50,34,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-04-07,2017,-5.86666666667,13.0333333333,-10,10,75,Robbers,Bulk Carrier,AGO,0,Outside of Hotspots
2017-04-06,2017,16.4666666667,-85.8333333333,15,-90,121,Pirates,Vessel,HND,0,Outside of Hotspots
2017-04-05,2017,14.6,-61.0833333333,10,-65,8,Robbers,Sailing Vessel,MTQ,0,Outside of Hotspots
2017-04-04,2017,3.61666666667,48.7833333333,0,45,28,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-03,2017,13.1666666667,43.05,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-04-02,2017,14.6,-61.0833333333,10,-65,8,Robbers,Sailing Vessel,MTQ,0,Outside of Hotspots
2017-04-01,2017,7.96666666667,49.85,5,45,29,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-01,2017,12.7,-61.3333333333,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-05-31,2017,-7.75,109.066666667,-10,105,50,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-05-31,2017,12.5833333333,43.4166666667,10,40,24,Pirates,TAnker,YEM,hotspot_gulf_of_aden,NA
2017-05-31,2017,-17.3166666667,177.116666667,-20,175,210,Robbers,Sailing Vessel,FJI,0,Outside of Hotspots
2017-05-28,2017,13.3166666667,43.25,10,40,24,Robbers,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-05-28,2017,2.81666666667,105.283333333,0,105,52,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-05-27,2017,5.1,59.2,5,55,82,Suspicous Approach,Fishing Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-05-26,2017,8.43333333333,-13.4666666667,5,-15,12,Robbers,Container Vessel,SLE,0,Outside of Hotspots
2017-05-24,2017,10.2833333333,-64.7,10,-65,8,Robbers,Cargo Vessel,VEN,0,Outside of Hotspots
2017-05-24,2017,1.71666666667,101.416666667,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-05-24,2017,13.2666666667,-61.2666666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-05-23,2017,7.75,50.2166666667,5,50,33,Pirates,Fishing Vessel,SOM,hotspot_gulf_of_aden,NA
2017-05-20,2017,1.71666666667,101.383333333,0,100,48,Robbers,Chemical Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2017-05-18,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Chemical Tanker,VEN,0,Outside of Hotspots
2017-05-17,2017,3.98333333333,6.76666666667,0,5,17,Pirates,Cargo Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-16,2017,5.75,5.05,5,5,18,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-16,2017,14.15,52.3833333333,10,50,34,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2017-05-16,2017,3.53333333333,126.383333333,0,125,138,Suspicious Approach,Offshore Supply Vessel,IDN,0,Outside of Hotspots
2017-05-12,2017,19.3,-81.35,15,-85,144,Robbers,Vessel,CYM,0,Outside of Hotspots
2017-05-12,2017,3.96666666667,7.55,0,5,17,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-11,2017,-14.8333333333,117.533333333,-15,115,214,Robbers,Bulk Carrier,AUS,hotspot_southeast_asia,Southeast Asia
2017-05-10,2017,7.53333333333,122.516666667,5,120,94,Pirates,Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-05-07,2017,25.5333333333,57.55,25,55,36,Pirates,Vessel,IRN,hotspot_gulf_of_aden,NA
2017-05-07,2017,25.5333333333,57.55,25,55,36,Suspicious Approach,Bulk Carrier,IRN,hotspot_gulf_of_aden,NA
2017-05-06,2017,5.16666666667,-4.06666666667,5,-5,15,Suspicious Approach,Container Vessel,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-04,2017,-12.0166666667,-77.2,-15,-80,2,Robbers,Container Vessel,PER,0,Outside of Hotspots
2017-05-03,2017,13.1666666667,49.3,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-05-03,2017,1.28333333333,103.3,0,100,48,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-05-02,2017,-5.95,106.916666667,-10,105,50,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-05-02,2017,12.4333333333,43.8333333333,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-05-02,2017,10.2333333333,-64.55,10,-65,8,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2017-05-02,2017,22.2166666667,91.7333333333,20,90,44,Robbers,Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2017-05-01,2017,12.1333333333,44.2666666667,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-06-30,2017,12.8833333333,43.1833333333,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-06-30,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-06-28,2017,12.4666666667,43.7333333333,10,40,24,Suspicous Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-06-28,2017,22.65,90.8166666667,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2017-06-25,2017,14.7333333333,42.1,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-06-24,2017,10.2,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-06-23,2017,3.91666666667,103.866666667,0,100,48,Pirates,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-06-21,2017,1.06666666667,104.133333333,0,100,48,Robbers,Cargo Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2017-06-19,2017,-4.06666666667,39.65,-5,35,107,Robbers,Tanker,High Seas,0,Outside of Hotspots
2017-06-14,2017,13.7333333333,121.016666667,10,120,95,Robbers,Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2017-06-13,2017,1,104.233333333,0,100,48,Suspicious Approach,Offshore Supply Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-06-13,2017,12.9333333333,43.2,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-06-13,2017,0.75,104.133333333,0,100,48,Robbers,Research Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-06-13,2017,12.9333333333,43.2,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-06-07,2017,1.35,104.6,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-06-03,2017,3.78333333333,98.6833333333,0,95,46,Robbers,Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2017-06-03,2017,12.95,43.1,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-06-01,2017,23.5333333333,60.4333333333,20,60,114,Pirates,Tanker,OMN,hotspot_gulf_of_aden,NA
2017-06-01,2017,13.2666666667,-61.2666666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-07-31,2017,4.13333333333,7,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-30,2017,4.16666666667,6.98333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-29,2017,14.2666666667,51.1333333333,10,50,34,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-07-29,2017,13.3166666667,43.25,10,40,24,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-07-25,2017,12.7166666667,-61.3333333333,10,-65,8,Robbers,Vessel,VCT,0,Outside of Hotspots
2017-07-25,2017,14.8833333333,42.45,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-07-22,2017,15.5316666667,-18.1666666667,15,-20,73,Pirates,Bulk Carrier,SEN,0,Outside of Hotspots
2017-07-21,2017,6.35,-10.8666666667,5,-15,12,Robber,Tanker,LBR,0,Outside of Hotspots
2017-07-14,2017,14.55,120.916666667,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-07-13,2017,21.9166666667,118.316666667,20,115,215,Robbers,Fishing Vessel,TWN,0,Outside of Hotspots
2017-07-13,2017,4.11666666667,7,0,5,17,Vessel,Pirates,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-11,2017,12.1166666667,-61.6666666667,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-07-11,2017,25.5166666667,57.4166666667,25,55,36,Pirates,Vessel,IRN,hotspot_gulf_of_aden,NA
2017-07-10,2017,14.55,120.9,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-07-07,2017,36.6666666667,133.2,35,130,216,Suspicious Approach,Vessel,JPN,0,Outside of Hotspots
2017-07-05,2017,14.3,42.35,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-07-02,2017,-14.3666666667,40.7,-15,40,108,Robbers,Container Vessel,MOZ,0,Outside of Hotspots
2017-08-29,2017,9.5,-82.3833333333,5,-85,143,Robbers,Vessel,PAN,0,Outside of Hotspots
2017-08-29,2017,36.0333333333,13.2333333333,35,10,104,Pirates,Tanker,ITA,0,Outside of Hotspots
2017-08-29,2017,16.95,82.25,15,80,85,Robbers,Tanker,High Seas,0,Outside of Hotspots
2017-08-28,2017,13,43.1666666667,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-08-28,2017,4.21666666667,6.13333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-27,2017,12,-61.75,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-08-22,2017,14.4666666667,-60.8833333333,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-08-21,2017,9.55,-79.65,5,-80,124,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-08-20,2017,1.06666666667,103.683333333,0,100,48,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-08-19,2017,5.75,4.8,5,0,16,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-19,2017,4.3,6.38333333333,0,5,17,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-19,2017,12.8333333333,43.2,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-08-19,2017,6.33333333333,3.3,5,0,16,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-18,2017,19.9,-70.95,15,-75,7,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-08-18,2017,12.6333333333,43.35,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-08-15,2017,14.55,120.916666667,10,120,95,Robbers,Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-08-15,2017,14.5666666667,120.933333333,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-08-13,2017,5.8,118.083333333,5,115,63,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-08-13,2017,5.8,118.066666667,5,115,63,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-08-12,2017,10.1,-71.5833333333,10,-75,69,Pirates,Fishing Vessel,VEN,0,Outside of Hotspots
2017-08-10,2017,13.2,42.9666666667,10,40,24,Suspicious Approach,Vessel,ERI,hotspot_gulf_of_aden,NA
2017-08-09,2017,14.5333333333,120.916666667,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-08-09,2017,18.0333333333,-63.1,15,-65,125,Robbers,Sailing Vessel,SXM,0,Outside of Hotspots
2017-08-07,2017,6.45,3.36666666667,5,0,16,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-07,2017,8.41666666667,-59.8333333333,5,-60,9,Pirates,Fishing Vessel,GUY,0,Outside of Hotspots
2017-08-05,2017,1,-79.65,0,-80,3,Robbers,Container Vessel,ECU,0,Outside of Hotspots
2017-08-04,2017,4.9,-1.65,0,-5,14,Robbers,Tanker,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-03,2017,16.8,-16.85,15,-20,73,Suspicious Approach,Vessel,MRT,0,Outside of Hotspots
2017-08-02,2017,1.4,104.55,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-09-30,2017,0.516666666667,104.883333333,0,100,48,Pirates,Tug,IDN,hotspot_southeast_asia,Southeast Asia
2017-09-30,2017,14.5833333333,120.95,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-09-29,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-28,2017,15.8833333333,52.3333333333,15,50,80,Pirates,Tanker,YEM,hotspot_gulf_of_aden,NA
2017-09-28,2017,-6.76666666667,39.35,-10,35,20,Robbers,Vessel,TZA,0,Outside of Hotspots
2017-09-28,2017,15.1333333333,52.4833333333,15,50,80,Pirates,Tanker,YEM,hotspot_gulf_of_aden,NA
2017-09-26,2017,12.1333333333,44.25,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-09-26,2017,18.5666666667,-72.4,15,-75,7,Robbers,Tanker,HTI,0,Outside of Hotspots
2017-09-26,2017,3.81666666667,6.6,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-24,2017,32.9166666667,23.45,30,20,189,Pirates,Bulk Carrier,LBY,0,Outside of Hotspots
2017-09-22,2017,12.6166666667,47.4666666667,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-09-22,2017,10.15,-64.7833333333,10,-65,8,Robbers,Bulk Carrier,VEN,0,Outside of Hotspots
2017-09-20,2017,6.31666666667,3.36666666667,5,0,16,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-19,2017,20.9,107.266666667,20,105,55,Robbers,Bulk Carrier,VNM,hotspot_southeast_asia,Southeast Asia
2017-09-18,2017,4.78333333333,8.3,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-16,2017,12.1333333333,-69.0333333333,10,-70,70,Robbers,Vessel,CUW,0,Outside of Hotspots
2017-09-15,2017,9.4,-13.75,5,-15,12,Pirates,Vessel,GIN,0,Outside of Hotspots
2017-09-14,2017,4.26666666667,7.03333333333,0,5,17,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-08,2017,9.35,-13.7333333333,5,-15,12,Robbers,Bulk Carrier,GIN,0,Outside of Hotspots
2017-09-07,2017,2.06666666667,104.983333333,0,100,48,Robbers,LNG Carrier,MYS,hotspot_southeast_asia,Southeast Asia
2017-09-07,2017,-0.216666666667,117.55,-5,115,61,Robbers,LPG Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-09-06,2017,5.63333333333,103.2,5,100,49,Pirates,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-09-02,2017,22.2333333333,91.7333333333,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2017-09-02,2017,10.3166666667,-75.5333333333,10,-80,4,Robbers,LPG Tanker,COL,0,Outside of Hotspots
2017-09-01,2017,10.2333333333,-64.7333333333,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-01,2017,12,-61.7666666667,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-10-29,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Tanker,COL,0,Outside of Hotspots
2017-10-29,2017,1.26666666667,104.216666667,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-29,2017,1.28333333333,104.233333333,0,100,48,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-10-27,2017,0.683333333333,6.05,0,5,17,Suspicious Approach,Tanker,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-27,2017,-7.85,109.066666667,-10,105,50,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-27,2017,1.45,104.633333333,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-25,2017,3.53333333333,6.78333333333,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-25,2017,3.6,6.81666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-25,2017,1.05,103.683333333,0,100,48,Suspicious Approach,Cargo Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-25,2017,-7.73333333333,109.066666667,-10,105,50,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-25,2017,13.85,-61.05,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-10-24,2017,11.8333333333,54.5,10,50,34,Pirates,Fishing Vessel,YEM,hotspot_gulf_of_aden,NA
2017-10-24,2017,11.8333333333,54.5833333333,10,50,34,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-10-21,2017,3.86666666667,7.11666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-21,2017,3.78333333333,7.15,0,5,17,Pirates,Container Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,3.58333333333,7,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,12.2666666667,53.8166666667,10,50,34,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
