date,price_usd_mt,fuel_index
2013-01-17,657.58,BIX 380 CST
2013-01-16,658.08,BIX 380 CST
2013-01-15,660.35,BIX 380 CST
2013-01-14,661.71,BIX 380 CST
2013-01-11,666.00,BIX 380 CST
2013-01-10,663.33,BIX 380 CST
2013-01-09,658.89,BIX 380 CST
2013-01-08,654.99,BIX 380 CST
2013-01-07,652.42,BIX 380 CST
2013-01-04,653.46,BIX 380 CST
2013-01-03,649.83,BIX 380 CST
2013-01-02,645.83,BIX 380 CST
2013-02-28,665.20,BIX 380 CST
2013-02-27,666.12,BIX 380 CST
2013-02-26,669.06,BIX 380 CST
2013-02-25,670.45,BIX 380 CST
2013-02-22,671.14,BIX 380 CST
2013-02-21,674.82,BIX 380 CST
2013-02-20,678.24,BIX 380 CST
2013-02-19,680.64,BIX 380 CST
2013-02-18,680.38,BIX 380 CST
2013-02-15,684.47,BIX 380 CST
2013-02-14,684.33,BIX 380 CST
2013-02-13,683.10,BIX 380 CST
2013-02-12,683.30,BIX 380 CST
2013-02-11,683.43,BIX 380 CST
2013-02-08,681.57,BIX 380 CST
2013-02-07,678.91,BIX 380 CST
2013-02-06,676.73,BIX 380 CST
2013-02-05,675.01,BIX 380 CST
2013-02-04,675.53,BIX 380 CST
2013-02-01,673.36,BIX 380 CST
2013-03-28,659.83,BIX 380 CST
2013-03-27,657.68,BIX 380 CST
2013-03-26,656.49,BIX 380 CST
2013-03-25,655.66,BIX 380 CST
2013-03-22,655.03,BIX 380 CST
2013-03-21,656.74,BIX 380 CST
2013-03-20,657.34,BIX 380 CST
2013-03-19,659.66,BIX 380 CST
2013-03-18,660.28,BIX 380 CST
2013-03-15,659.78,BIX 380 CST
2013-03-14,658.12,BIX 380 CST
2013-03-13,661.32,BIX 380 CST
2013-03-12,660.39,BIX 380 CST
2013-03-11,660.55,BIX 380 CST
2013-03-08,662.49,BIX 380 CST
2013-03-07,663.51,BIX 380 CST
2013-03-06,663.45,BIX 380 CST
2013-03-05,659.44,BIX 380 CST
2013-03-04,658.54,BIX 380 CST
2013-03-01,663.56,BIX 380 CST
2013-04-30,639.40,BIX 380 CST
2013-04-29,638.14,BIX 380 CST
2013-04-26,637.87,BIX 380 CST
2013-04-25,633.27,BIX 380 CST
2013-04-24,628.86,BIX 380 CST
2013-04-23,628.04,BIX 380 CST
2013-04-22,630.33,BIX 380 CST
2013-04-19,630.91,BIX 380 CST
2013-04-18,629.38,BIX 380 CST
2013-04-17,634.37,BIX 380 CST
2013-04-16,634.60,BIX 380 CST
2013-04-15,641.34,BIX 380 CST
2013-04-12,647.42,BIX 380 CST
2013-04-11,650.71,BIX 380 CST
2013-04-10,650.04,BIX 380 CST
2013-04-09,648.24,BIX 380 CST
2013-04-08,648.42,BIX 380 CST
2013-04-05,649.28,BIX 380 CST
2013-04-04,654.11,BIX 380 CST
2013-04-03,661.43,BIX 380 CST
2013-04-02,662.10,BIX 380 CST
2013-05-31,632.18,BIX 380 CST
2013-05-30,634.22,BIX 380 CST
2013-05-29,636.38,BIX 380 CST
2013-05-28,631.44,BIX 380 CST
2013-05-24,630.86,BIX 380 CST
2013-05-23,632.37,BIX 380 CST
2013-05-22,635.12,BIX 380 CST
2013-05-21,638.85,BIX 380 CST
2013-05-20,638.20,BIX 380 CST
2013-05-17,636.05,BIX 380 CST
2013-05-16,632.21,BIX 380 CST
2013-05-15,635.15,BIX 380 CST
2013-05-14,637.39,BIX 380 CST
2013-05-13,639.39,BIX 380 CST
2013-05-10,641.64,BIX 380 CST
2013-05-09,643.96,BIX 380 CST
2013-05-08,643.52,BIX 380 CST
2013-05-07,645.52,BIX 380 CST
2013-05-03,638.94,BIX 380 CST
2013-05-02,633.24,BIX 380 CST
2013-06-28,626.61,BIX 380 CST
2013-06-27,625.22,BIX 380 CST
2013-06-26,626.62,BIX 380 CST
2013-06-25,628.00,BIX 380 CST
2013-06-24,628.18,BIX 380 CST
2013-06-21,632.50,BIX 380 CST
2013-06-20,640.49,BIX 380 CST
2013-06-19,644.01,BIX 380 CST
2013-06-18,644.74,BIX 380 CST
2013-06-17,644.92,BIX 380 CST
2013-06-14,639.67,BIX 380 CST
2013-06-13,638.55,BIX 380 CST
2013-06-12,635.65,BIX 380 CST
2013-06-11,635.95,BIX 380 CST
2013-06-10,637.04,BIX 380 CST
2013-06-07,634.92,BIX 380 CST
2013-06-06,634.93,BIX 380 CST
2013-06-05,632.33,BIX 380 CST
2013-06-04,630.60,BIX 380 CST
2013-06-03,629.63,BIX 380 CST
2013-07-31,634.56,BIX 380 CST
2013-07-30,635.64,BIX 380 CST
2013-07-29,634.66,BIX 380 CST
2013-07-26,635.26,BIX 380 CST
2013-07-25,636.19,BIX 380 CST
2013-07-24,637.66,BIX 380 CST
2013-07-23,636.68,BIX 380 CST
2013-07-22,637.87,BIX 380 CST
2013-07-19,639.20,BIX 380 CST
2013-07-18,639.16,BIX 380 CST
2013-07-17,636.23,BIX 380 CST
2013-07-16,636.76,BIX 380 CST
2013-07-15,638.81,BIX 380 CST
2013-07-12,638.71,BIX 380 CST
2013-07-11,637.67,BIX 380 CST
2013-07-10,636.25,BIX 380 CST
2013-07-09,635.18,BIX 380 CST
2013-07-08,635.56,BIX 380 CST
2013-07-05,633.80,BIX 380 CST
2013-07-04,631.10,BIX 380 CST
2013-07-03,630.00,BIX 380 CST
2013-07-02,629.35,BIX 380 CST
2013-07-01,627.36,BIX 380 CST
2013-08-30,646.80,BIX 380 CST
2013-08-29,648.80,BIX 380 CST
2013-08-28,646.79,BIX 380 CST
2013-08-27,639.86,BIX 380 CST
2013-08-26,637.29,BIX 380 CST
2013-08-23,636.50,BIX 380 CST
2013-08-22,636.75,BIX 380 CST
2013-08-21,636.92,BIX 380 CST
2013-08-20,636.85,BIX 380 CST
2013-08-19,636.78,BIX 380 CST
2013-08-16,636.21,BIX 380 CST
2013-08-15,633.92,BIX 380 CST
2013-08-14,633.38,BIX 380 CST
2013-08-13,632.54,BIX 380 CST
2013-08-12,628.88,BIX 380 CST
2013-08-09,628.86,BIX 380 CST
2013-08-08,631.71,BIX 380 CST
2013-08-07,633.69,BIX 380 CST
2013-08-06,637.60,BIX 380 CST
2013-08-05,638.73,BIX 380 CST
2013-08-02,638.98,BIX 380 CST
2013-08-01,635.29,BIX 380 CST
2013-09-30,634.55,BIX 380 CST
2013-09-27,634.63,BIX 380 CST
2013-09-26,635.03,BIX 380 CST
2013-09-25,632.90,BIX 380 CST
2013-09-24,631.62,BIX 380 CST
2013-09-23,631.28,BIX 380 CST
2013-09-20,634.79,BIX 380 CST
2013-09-19,635.20,BIX 380 CST
2013-09-18,633.17,BIX 380 CST
2013-09-17,632.50,BIX 380 CST
2013-09-16,632.56,BIX 380 CST
2013-09-13,637.51,BIX 380 CST
2013-09-12,636.43,BIX 380 CST
2013-09-11,637.05,BIX 380 CST
2013-09-10,640.76,BIX 380 CST
2013-09-09,644.43,BIX 380 CST
2013-09-06,643.93,BIX 380 CST
2013-09-05,641.84,BIX 380 CST
2013-09-04,641.18,BIX 380 CST
2013-09-03,639.96,BIX 380 CST
2013-09-02,643.43,BIX 380 CST
2013-10-31,627.78,BIX 380 CST
2013-10-30,627.31,BIX 380 CST
2013-10-29,628.24,BIX 380 CST
2013-10-28,625.08,BIX 380 CST
2013-10-25,625.44,BIX 380 CST
2013-10-24,626.54,BIX 380 CST
2013-10-23,628.00,BIX 380 CST
2013-10-22,630.06,BIX 380 CST
2013-10-21,630.18,BIX 380 CST
2013-10-18,629.72,BIX 380 CST
2013-10-17,631.30,BIX 380 CST
2013-10-16,630.17,BIX 380 CST
2013-10-15,629.59,BIX 380 CST
2013-10-14,632.43,BIX 380 CST
2013-10-11,632.52,BIX 380 CST
2013-10-10,630.52,BIX 380 CST
2013-10-09,629.63,BIX 380 CST
2013-10-08,631.21,BIX 380 CST
2013-10-07,632.11,BIX 380 CST
2013-10-04,635.12,BIX 380 CST
2013-10-03,634.84,BIX 380 CST
2013-10-02,633.35,BIX 380 CST
2013-10-01,633.91,BIX 380 CST
2013-11-29,623.42,BIX 380 CST
2013-11-28,624.56,BIX 380 CST
2013-11-27,623.74,BIX 380 CST
2013-11-26,622.87,BIX 380 CST
2013-11-25,621.91,BIX 380 CST
2013-11-22,622.54,BIX 380 CST
2013-11-21,618.87,BIX 380 CST
2013-11-20,618.50,BIX 380 CST
2013-11-19,620.26,BIX 380 CST
2013-11-18,619.14,BIX 380 CST
2013-11-15,618.39,BIX 380 CST
2013-11-14,617.19,BIX 380 CST
2013-11-13,617.24,BIX 380 CST
2013-11-12,616.68,BIX 380 CST
2013-11-11,616.69,BIX 380 CST
2013-11-08,615.63,BIX 380 CST
2013-11-07,618.09,BIX 380 CST
2013-11-06,620.06,BIX 380 CST
2013-11-05,621.21,BIX 380 CST
2013-11-04,623.31,BIX 380 CST
2013-11-01,627.20,BIX 380 CST
2013-12-31,635.05,BIX 380 CST
2013-12-30,636.46,BIX 380 CST
2013-12-27,634.06,BIX 380 CST
2013-12-24,632.86,BIX 380 CST
2013-12-23,631.05,BIX 380 CST
2013-12-20,630.11,BIX 380 CST
2013-12-19,628.51,BIX 380 CST
2013-12-18,626.31,BIX 380 CST
2013-12-17,626.36,BIX 380 CST
2013-12-16,626.12,BIX 380 CST
2013-12-13,626.89,BIX 380 CST
2013-12-12,626.72,BIX 380 CST
2013-12-11,625.63,BIX 380 CST
2013-12-10,624.63,BIX 380 CST
2013-12-09,626.15,BIX 380 CST
2013-12-06,626.34,BIX 380 CST
2013-12-05,628.06,BIX 380 CST
2013-12-04,627.93,BIX 380 CST
2013-12-03,626.92,BIX 380 CST
2013-12-02,623.56,BIX 380 CST
2014-01-31,628.72,BIX 380 CST
2014-01-30,627.90,BIX 380 CST
2014-01-29,626.68,BIX 380 CST
2014-01-28,624.72,BIX 380 CST
2014-01-27,623.11,BIX 380 CST
2014-01-24,624.45,BIX 380 CST
2014-01-23,624.09,BIX 380 CST
2014-01-22,623.49,BIX 380 CST
2014-01-21,623.93,BIX 380 CST
2014-01-20,623.16,BIX 380 CST
2014-01-17,623.07,BIX 380 CST
2014-01-16,624.28,BIX 380 CST
2014-01-15,623.49,BIX 380 CST
2014-01-14,623.74,BIX 380 CST
2014-01-13,623.51,BIX 380 CST
2014-01-10,624.41,BIX 380 CST
2014-01-09,627.85,BIX 380 CST
2014-01-08,629.04,BIX 380 CST
2014-01-07,628.79,BIX 380 CST
2014-01-06,630.35,BIX 380 CST
2014-01-03,631.96,BIX 380 CST
2014-01-02,634.56,BIX 380 CST
2014-02-28,633.44,BIX 380 CST
2014-02-27,634.50,BIX 380 CST
2014-02-26,635.11,BIX 380 CST
2014-02-25,635.70,BIX 380 CST
2014-02-24,635.88,BIX 380 CST
2014-02-21,635.17,BIX 380 CST
2014-02-20,634.42,BIX 380 CST
2014-02-19,632.02,BIX 380 CST
2014-02-18,630.29,BIX 380 CST
2014-02-17,629.42,BIX 380 CST
2014-02-14,628.88,BIX 380 CST
2014-02-13,628.56,BIX 380 CST
2014-02-12,628.93,BIX 380 CST
2014-02-11,629.94,BIX 380 CST
2014-02-10,630.75,BIX 380 CST
2014-02-07,627.78,BIX 380 CST
2014-02-06,626.92,BIX 380 CST
2014-02-05,626.17,BIX 380 CST
2014-02-04,627.23,BIX 380 CST
2014-02-03,628.04,BIX 380 CST
2014-03-31,627.63,BIX 380 CST
2014-03-28,626.22,BIX 380 CST
2014-03-27,625.76,BIX 380 CST
2014-03-26,625.01,BIX 380 CST
2014-03-25,626.27,BIX 380 CST
2014-03-24,627.77,BIX 380 CST
2014-03-21,627.96,BIX 380 CST
2014-03-20,627.83,BIX 380 CST
2014-03-19,627.47,BIX 380 CST
2014-03-18,628.13,BIX 380 CST
2014-03-17,630.26,BIX 380 CST
2014-03-14,628.72,BIX 380 CST
2014-03-13,629.46,BIX 380 CST
2014-03-12,631.07,BIX 380 CST
2014-03-11,629.77,BIX 380 CST
2014-03-10,631.41,BIX 380 CST
2014-03-07,631.87,BIX 380 CST
2014-03-06,632.60,BIX 380 CST
2014-03-05,633.32,BIX 380 CST
2014-03-04,636.81,BIX 380 CST
2014-03-03,636.56,BIX 380 CST
2014-04-30,623.16,BIX 380 CST
2014-04-29,623.79,BIX 380 CST
2014-04-28,624.76,BIX 380 CST
2014-04-25,623.32,BIX 380 CST
2014-04-24,624.75,BIX 380 CST
2014-04-23,625.21,BIX 380 CST
2014-04-22,624.83,BIX 380 CST
2014-04-17,625.25,BIX 380 CST
2014-04-16,625.63,BIX 380 CST
2014-04-15,625.23,BIX 380 CST
2014-04-14,624.53,BIX 380 CST
2014-04-11,624.83,BIX 380 CST
2014-04-10,624.54,BIX 380 CST
2014-04-09,621.88,BIX 380 CST
2014-04-08,621.51,BIX 380 CST
2014-04-07,624.44,BIX 380 CST
2014-04-04,624.16,BIX 380 CST
2014-04-03,622.81,BIX 380 CST
2014-04-02,627.28,BIX 380 CST
2014-04-01,625.71,BIX 380 CST
2014-05-30,626.37,BIX 380 CST
2014-05-29,625.86,BIX 380 CST
2014-05-28,625.62,BIX 380 CST
2014-05-27,626.45,BIX 380 CST
2014-05-23,627.15,BIX 380 CST
2014-05-22,625.96,BIX 380 CST
2014-05-21,625.86,BIX 380 CST
2014-05-20,625.27,BIX 380 CST
2014-05-19,625.21,BIX 380 CST
2014-05-16,623.29,BIX 380 CST
2014-05-15,623.48,BIX 380 CST
2014-05-14,622.78,BIX 380 CST
2014-05-13,621.16,BIX 380 CST
2014-05-12,620.95,BIX 380 CST
2014-05-09,620.62,BIX 380 CST
2014-05-08,620.49,BIX 380 CST
2014-05-07,619.83,BIX 380 CST
2014-05-06,619.78,BIX 380 CST
2014-05-05,620.34,BIX 380 CST
2014-05-02,620.83,BIX 380 CST
2014-06-30,636.22,BIX 380 CST
2014-06-27,636.73,BIX 380 CST
2014-06-26,638.33,BIX 380 CST
2014-06-25,638.26,BIX 380 CST
2014-06-24,638.19,BIX 380 CST
2014-06-23,638.75,BIX 380 CST
2014-06-20,637.96,BIX 380 CST
2014-06-19,636.37,BIX 380 CST
2014-06-18,635.35,BIX 380 CST
2014-06-17,633.06,BIX 380 CST
2014-06-16,632.28,BIX 380 CST
2014-06-13,632.11,BIX 380 CST
2014-06-12,628.38,BIX 380 CST
2014-06-11,624.81,BIX 380 CST
2014-06-10,625.85,BIX 380 CST
2014-06-09,624.47,BIX 380 CST
2014-06-06,624.73,BIX 380 CST
2014-06-05,625.01,BIX 380 CST
2014-06-04,626.18,BIX 380 CST
2014-06-03,625.39,BIX 380 CST
2014-06-02,625.49,BIX 380 CST
2014-07-31,623.91,BIX 380 CST
2014-07-30,624.40,BIX 380 CST
2014-07-29,623.39,BIX 380 CST
2014-07-28,624.61,BIX 380 CST
2014-07-25,624.06,BIX 380 CST
2014-07-24,624.30,BIX 380 CST
2014-07-23,622.61,BIX 380 CST
2014-07-22,623.19,BIX 380 CST
2014-07-21,623.96,BIX 380 CST
2014-07-18,623.75,BIX 380 CST
2014-07-17,623.02,BIX 380 CST
2014-07-16,621.88,BIX 380 CST
2014-07-15,622.44,BIX 380 CST
2014-07-14,622.71,BIX 380 CST
2014-07-11,623.97,BIX 380 CST
2014-07-10,624.02,BIX 380 CST
2014-07-09,626.95,BIX 380 CST
2014-07-08,630.22,BIX 380 CST
2014-07-07,631.58,BIX 380 CST
2014-07-04,630.39,BIX 380 CST
2014-07-03,632.51,BIX 380 CST
2014-07-02,635.30,BIX 380 CST
2014-07-01,635.89,BIX 380 CST
2014-08-29,612.55,BIX 380 CST
2014-08-28,612.51,BIX 380 CST
2014-08-27,610.09,BIX 380 CST
2014-08-26,609.35,BIX 380 CST
2014-08-25,610.20,BIX 380 CST
2014-08-22,612.21,BIX 380 CST
2014-08-21,612.07,BIX 380 CST
2014-08-20,611.57,BIX 380 CST
2014-08-19,611.81,BIX 380 CST
2014-08-18,615.56,BIX 380 CST
2014-08-15,616.54,BIX 380 CST
2014-08-14,617.47,BIX 380 CST
2014-08-13,618.27,BIX 380 CST
2014-08-12,620.84,BIX 380 CST
2014-08-11,620.43,BIX 380 CST
2014-08-08,619.26,BIX 380 CST
2014-08-07,618.52,BIX 380 CST
2014-08-06,618.87,BIX 380 CST
2014-08-05,621.80,BIX 380 CST
2014-08-04,621.56,BIX 380 CST
2014-08-01,622.99,BIX 380 CST
2014-09-30,591.52,BIX 380 CST
2014-09-29,591.46,BIX 380 CST
2014-09-26,592.16,BIX 380 CST
2014-09-25,591.63,BIX 380 CST
2014-09-24,592.10,BIX 380 CST
2014-09-23,593.49,BIX 380 CST
2014-09-22,593.56,BIX 380 CST
2014-09-19,595.34,BIX 380 CST
2014-09-18,596.89,BIX 380 CST
2014-09-17,595.92,BIX 380 CST
2014-09-16,596.80,BIX 380 CST
2014-09-15,598.57,BIX 380 CST
2014-09-12,601.12,BIX 380 CST
2014-09-11,602.17,BIX 380 CST
2014-09-10,605.40,BIX 380 CST
2014-09-09,606.50,BIX 380 CST
2014-09-08,608.10,BIX 380 CST
2014-09-05,610.15,BIX 380 CST
2014-09-04,610.64,BIX 380 CST
2014-09-03,607.68,BIX 380 CST
2014-09-02,610.88,BIX 380 CST
2014-09-01,612.10,BIX 380 CST
2014-10-31,516.75,BIX 380 CST
2014-10-30,519.65,BIX 380 CST
2014-10-29,517.44,BIX 380 CST
2014-10-28,515.78,BIX 380 CST
2014-10-27,517.49,BIX 380 CST
2014-10-24,520.55,BIX 380 CST
2014-10-23,524.54,BIX 380 CST
2014-10-22,523.97,BIX 380 CST
2014-10-21,524.22,BIX 380 CST
