mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
477744200,cargo,"LAGOS,NGA",103c7341,NGA,2017-12-29,"COTONOU,BEN",103cada3,BEN,2017-12-30,1360.1394389602765,98.95216777070172,93.28999999999992,1152,1360.1394389602765,93.28999999999992,1152,2,16,32,32,48,50,5
215037000,cargo,"LAGOS,NGA",103c7341,NGA,2017-01-25,"CALABAR,NGA",10679075,NGA,2017-01-27,10859.38619255583,566.9836293313772,559.3733333333332,3744,10859.38619255583,559.3733333333332,3744,6,0,14,20,36,124,41
566613000,cargo,"TEMA,GHA",0fdf8803,GHA,2014-01-17,"LAGOS,NGA",103c734d,NGA,2014-01-23,7955.067639493957,387.1301615233089,336.9916666666672,720,7955.067639493957,336.9916666666672,720,4,0,0,0,12,46,155
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-05-06,"APAPA,NGA",103b8ba5,NGA,2016-05-09,249.05839603499084,0,1382.5875000000012,8262,1.1455945127570655,921.976666666667,2820,2,0,0,2,8,18,82
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-07-05,"VICTORIA HARBOR,CAN",548f74bb,CAN,2013-07-09,1405.584090723113,12033.14122675255,1651.0399999999954,5118,42.665772234962226,1098.6499999999967,2724,2,4,12,18,24,54,0
371552000,tanker,"LAGOS,NGA",103c734d,NGA,2013-07-15,"CALABAR,NGA",10679075,NGA,2013-07-17,9367.494621481463,565.5791404821306,521.2750000000001,1044,9367.494621481463,521.2750000000001,1044,6,8,24,64,100,156,5
352127000,tanker,"LOME,TGO",1023dcf7,TGO,2014-12-05,"LAGOS,NGA",103c0b79,NGA,2014-12-05,2876.526109538302,237.70925618836645,153.01833333333323,300,2876.526109538302,153.01833333333323,300,2,4,6,6,12,18,14
371602000,cargo,"DAKAR,SEN",0ec1741b,SEN,2014-09-29,"LAGOS,NGA",103c7341,NGA,2014-10-03,31472.092963846448,2451.6640268108395,985.3158333333333,3126,20363.020976098775,642.2416666666666,1824,8,0,4,8,22,28,33
538003710,cargo,"PORT HARCOURT,NGA",1069c961,NGA,2014-08-12,"BUCHANAN,LBR",0fa0e5a5,LBR,2014-08-25,27135.601493510545,1891.9434618623166,2306.118333333334,768,19469.976847181166,1927.4400000000005,528,8,6,6,10,42,82,3
538004805,tanker,"LAGOS,NGA",103c73a7,NGA,2017-10-17,"LAGOS,NGA",103c7139,NGA,2017-10-17,77.88995808515017,6.945918781930552,27.683333333333337,132,77.88995808515017,27.683333333333337,132,2,4,12,16,16,28,27
236398000,tanker,"KOKO,NGA",1040ebcb,NGA,2012-01-06,"LOME,TGO",1023dd81,TGO,2012-01-11,7388.344624734032,NA,917.803333333333,1860,5876.594292052588,375.6683333333334,1464,4,2,2,4,30,60,3
636091835,cargo,"LAGOS,NGA",103c74d7,NGA,2017-06-18,"COTONOU,BEN",103cace3,BEN,2017-06-24,1598.1988932810511,102.50459856158778,1537.6483333333326,1932,1598.1988932810511,1537.6483333333326,1932,2,0,0,0,2,20,119
376626000,cargo,"OFON FIELD,NGA",106638df,NGA,2013-02-23,"35ed7c3b,CHN",35ed7c3b,CHN,2013-02-23,3132.472312971846,11415.492479993967,167.1716666666667,528,2997.8045841438134,161.61833333333337,516,4,14,14,24,32,56,1
636011490,tanker,"QUA IBOE,NGA",10663769,NGA,2016-03-26,"LE HAVRE,FRA",480a9119,FRA,2016-04-11,68569.02371727095,5106.434812528532,3099.7508333333353,13740,30607.73390579038,1328.2283333333337,5976,10,10,26,32,46,62,0
241227000,tanker,"SERPENTINA TERMINAL,GNQ",10660c67,GNQ,2014-01-21,"AKPO NIGERIA,NGA",106ef3fd,NGA,2014-01-22,1293.9756473374625,156.0684981049813,176.52166666666668,192,1293.9756473374625,176.52166666666668,192,2,6,10,10,18,94,14
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-11-29,"APAPA,NGA",103b8ba5,NGA,2015-11-29,31.172769323456937,0,5.7475,18,0,4.198333333333333,12,2,0,0,2,6,24,68
353720000,tanker,"LAGOS,NGA",103c734d,NGA,2016-10-15,"CALABAR,NGA",106788cb,NGA,2016-10-18,8918.232016362464,559.6682319081195,679.2986111111112,2970,8918.232016362464,679.2986111111112,2970,6,4,10,18,64,122,8
209463000,cargo,"ONNE,NGA",10684a41,NGA,2013-08-29,"PARANAGUA,BRA",94db9811,BRA,2013-09-11,46949.872772680494,6863.569535736376,2178.5916666666676,3228,10918.416339900381,490.48833333333334,504,4,0,10,20,64,104,30
319740000,cargo,"LAGOS,NGA",103c7353,NGA,2014-03-21,"TEMA,GHA",10207907,GHA,2014-03-22,4705.930485859939,381.01990238094874,152.4050000000001,768,4705.930485859939,152.4050000000001,768,2,0,0,0,0,36,218
636090616,cargo,"LAGOS,NGA",103c7341,NGA,2014-06-05,"COTONOU,BEN",103cac99,BEN,2014-06-05,981.7233172040577,101.66219583819037,71.36833333333333,24,981.7233172040577,71.36833333333333,24,2,4,6,6,6,28,0
538004567,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2016-01-19,"SLIKKERVEER,NLD",47c42d07,NLD,2016-01-19,2170.6385927195925,NA,103.86111111111111,300,2170.6385927195925,103.86111111111111,300,2,6,8,12,18,32,0
235050801,tanker,"ERHA,NGA",103e3507,NGA,2016-09-13,"ERHA,NGA",103e3507,NGA,2016-09-14,255.87309455168926,0,114.34444444444446,480,255.87309455168926,114.34444444444446,480,2,0,6,8,14,24,31
372290000,cargo,"COTONOU,BEN",103cace3,BEN,2015-09-10,"LAGOS,NGA",103c0b63,NGA,2015-09-10,83.04053189129995,106.23446027763315,23.650000000000002,60,83.04053189129995,23.650000000000002,60,2,0,2,4,12,28,58
636015354,tanker,"LAGOS,NGA",103c73f5,NGA,2012-11-10,"LOME,TGO",1023dc61,TGO,2012-11-10,2551.570509448737,227.2056836259871,122.41833333333332,240,2551.570509448737,122.41833333333332,240,2,0,2,14,28,46,36
352127000,tanker,"LOME,TGO",1023dc61,TGO,2016-09-12,"LAGOS,NGA",103c0b79,NGA,2016-09-13,2987.2303018455873,238.4129791945071,179.5349999999999,204,2987.2303018455873,179.5349999999999,204,2,0,6,8,14,24,30
215161000,tanker,"BONNY,NGA",106853d5,NGA,2013-01-19,"TEMA,GHA",10207997,GHA,2013-01-22,11549.527440519709,798.0205507622405,761.2200000000005,1104,11549.527440519709,761.2200000000005,1104,6,2,18,22,54,104,27
636015321,cargo,"LAGOS,NGA",103c0cab,NGA,2013-08-25,"LAGOS,NGA",103c73a7,NGA,2013-08-29,5777.743521852028,5.753944978276547,1153.4499999999998,708,5777.743521852028,1153.4499999999998,708,2,12,20,24,38,60,10
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-04-21,"HARLINGEN,NLD",47c8ddd1,NLD,2016-04-21,240.2070167516916,5200.4090470985975,37.19166666666666,240,7.856773656440084,24.295,60,2,0,0,4,8,18,67
244886000,cargo,"LAGOS,NGA",103b8a95,NGA,2016-04-20,"LAGOS,NGA",103b8ae3,NGA,2016-04-20,60.829183724242775,2.474898218206854,10.001666666666665,48,11.213360290421418,6,12,2,0,0,6,8,18,66
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-11-11,"LAGOS,NGA",103b8ae3,NGA,2016-11-11,92.27623529115243,0,11.714166666666664,90,0,7.201666666666665,24,2,4,4,4,14,26,6
247348800,cargo,"LAGOS,NGA",103c7a35,NGA,2017-10-05,"LAGOS,NGA",103c7a37,NGA,2017-10-10,2793.238383448267,0.571721701728092,859.6100000000009,6244,2793.238383448267,859.6100000000009,6240,2,4,16,16,16,28,15
538005412,tanker,"LAGOS,NGA",103c7a35,NGA,2016-10-31,"LAGOS,NGA",103c73db,NGA,2016-10-31,29.417560538023835,13.897800106116307,1.6766666666666667,8,29.417560538023835,1.6766666666666667,8,2,2,2,6,16,24,6
354618000,tanker,"LOME,TGO",1023dc35,TGO,2017-10-27,"LAGOS,NGA",103c730d,NGA,2017-10-28,3142.7926396551197,231.86325132057095,221.5466666666668,1308,3142.7926396551197,221.5466666666668,1308,2,0,4,16,16,26,37
240654000,tanker,"SINES,PRT",0d1b9673,PRT,2012-05-24,"BONNY OFFSHORE TERMINAL,NGA",1068e547,NGA,2012-06-12,74032.84930809373,4088.7351641701644,4919.237500000002,4740,34093.67079993335,3144.1983333333355,2940,8,6,6,16,26,42,7
247069900,cargo,"LOME,TGO",1023dd81,TGO,2014-12-20,"LAGOS,NGA",103c749f,NGA,2014-12-21,2880.3395424114615,230.6294500686489,131.71833333333325,528,2880.3395424114615,131.71833333333325,528,2,4,8,8,12,20,1
210473000,cargo,"LAGOS,NGA",103c734d,NGA,2016-08-31,"DOUALA,CMR",10615b69,CMR,2016-09-02,10435.501774771434,721.4802454209002,453.6183333333337,840,10435.501774771434,453.6183333333337,840,6,10,28,30,80,124,12
412015000,cargo,"LAGOS,NGA",103c73bb,NGA,2013-07-17,"DOUALA,CMR",10615b69,CMR,2013-07-19,13802.13563996497,726.0632243564093,534.5783333333334,1008,13802.13563996497,534.5783333333334,1008,6,12,26,68,104,158,1
352127000,tanker,"LOME,TGO",1023dc09,TGO,2015-07-15,"LAGOS,NGA",103c0b05,NGA,2015-07-16,2820.0467756987273,241.1592267980431,137.2066666666667,96,2820.0467756987273,137.2066666666667,96,2,4,8,8,20,32,1
538003407,cargo,"LAGOS,NGA",103c7341,NGA,2016-11-25,"COTONOU,BEN",103cad97,BEN,2016-11-25,1172.1499065303358,98.513079636565,38.41666666666667,48,1172.1499065303358,38.41666666666667,48,2,4,6,6,16,28,5
357411000,cargo,"ONNE,NGA",10684a41,NGA,2013-08-27,"DOUALA,CMR",1061434f,CMR,2013-08-29,5003.590118291445,272.1456896442768,573.6533333333332,948,5003.590118291445,573.6533333333332,948,2,2,8,18,62,96,28
258628000,cargo,"LAGOS,NGA",103c0cab,NGA,2017-07-12,"DAKAR,SEN",0ec17695,SEN,2017-07-16,11196.10241585978,2450.852433738626,357.745,4076,9395.120636292504,293.44888888888886,3168,10,0,4,8,16,42,47
566756000,cargo,"LAGOS,NGA",103c7a35,NGA,2015-12-02,"LAGOS,NGA",103c73a7,NGA,2015-12-02,55.75869691846737,17.337707398723964,2.638888888888889,10,55.75869691846737,2.638888888888889,10,2,0,0,2,6,24,71
259708000,tanker,"BONNY,NGA",10685461,NGA,2012-05-21,"PUNTA EUROPA TERMINAL,GNQ",10669be5,GNQ,2012-05-24,3686.6314811090374,190.99343337807903,834.5850000000007,924,3686.6314811090374,834.5850000000007,924,2,2,2,12,16,18,13
229039000,tanker,"BONGA,NGA",101510b7,NGA,2013-11-03,"TRIESTE,ITA",477b6d95,ITA,2013-11-22,88404.75779734486,4650.2637475174415,4381.318333333334,9924,36810.65376197494,1835.941666666667,3624,12,0,2,2,6,18,41
215026000,cargo,"LAGOS,NGA",103c73a7,NGA,2016-04-29,"LAGOS,NGA",103c730d,NGA,2016-05-04,5079.043188672414,1.1631678600238409,1281.7833333333324,6888,5079.043188672414,1281.7833333333324,6888,2,0,0,2,8,18,75
352127000,tanker,"LOME,TGO",1023dd8f,TGO,2014-12-12,"LAGOS,NGA",103c0b5f,NGA,2014-12-13,2932.400437817184,236.31307618308236,149.37666666666667,636,2932.400437817184,149.37666666666667,636,2,2,6,6,10,18,21
636012624,tanker,"AGBAMI,NGA",106c8dff,NGA,2017-10-05,"AGBAMI,NGA",106c8dfd,NGA,2017-10-05,65.28447768027193,0.44127692207443975,25.901666666666685,468,65.28447768027193,25.901666666666685,468,2,20,28,40,80,114,3
564501000,tanker,"DOUALA,CMR",10615b69,CMR,2016-10-11,"LAGOS,NGA",103c73a7,NGA,2016-10-17,683.7171743436301,724.9441970466263,1063.3833333333394,3804,683.7171743436301,1063.3833333333394,3804,4,4,12,18,52,104,4
538003892,cargo,"LAGOS,NGA",103c73a7,NGA,2013-05-07,"TEMA,GHA",102079f3,GHA,2013-05-08,4457.82328020783,374.29468197154733,215.35333333333327,612,4457.82328020783,215.35333333333327,612,2,6,6,10,18,46,1
241330000,tanker,"SERPENTINA TERMINAL,GNQ",10660c67,GNQ,2014-09-13,"QUA IBOE,NGA",10663769,NGA,2014-09-14,426.2548349699243,44.592874520180374,91.06777777777772,384,426.2548349699243,91.06777777777772,384,2,4,10,10,24,72,18
636015354,tanker,"BONNY,NGA",10685461,NGA,2014-05-23,"OKRIKA,NGA",1069cacf,NGA,2014-05-23,185.40637401709157,33.119103133175216,15.033333333333331,24,185.40637401709157,15.033333333333331,24,2,4,8,26,56,82,10
238257000,tanker,"LOME,TGO",1023de7f,TGO,2012-09-25,"BONNY,NGA",10685459,NGA,2012-10-02,4187.606838583943,672.239039046957,271.725,156,4187.606838583943,271.725,156,6,12,22,36,58,90,16
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-25,"LAGOS,NGA",103b8ae3,NGA,2017-11-25,64.05400684965676,0,10.32416666666667,36,0,7.196666666666669,24,2,12,12,16,28,34,4
566251000,tanker,"LAGOS,NGA",103c7143,NGA,2016-03-20,"LOME,TGO",1023dc29,TGO,2016-03-21,2230.4247113744777,227.10929942196702,116.41083333333333,792,2230.4247113744777,116.41083333333333,792,2,0,6,8,8,22,35
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-11-02,"LAGOS,NGA",103b8ae3,NGA,2016-11-02,53.66174460622342,0,5.684166666666667,42,0,2.9983333333333335,12,2,2,2,6,16,24,8
565688000,cargo,"LAGOS,NGA",103c734d,NGA,2016-01-21,"LOME,TGO",1023dcf7,TGO,2016-01-22,2762.0940388513054,232.98255392783514,127.65166666666678,528,2762.0940388513054,127.65166666666678,528,2,2,2,2,4,22,9
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-11-28,"LAGOS,NGA",103b8ae3,NGA,2016-11-28,28.159261085815167,0,5.140000000000001,30,0,3.5983333333333336,12,2,6,8,8,18,30,1
538090158,tanker,"ESCRAVOS,NGA",103f8e53,NGA,2015-05-30,"ZONE DELTA,URY",95757399,URY,2015-06-14,54274.47273134452,7723.8653058161335,2620.659166666667,6774,14424.7545512346,884.5283333333334,1656,6,2,6,12,24,44,4
229851000,tanker,"LOME,TGO",1023d953,TGO,2015-08-02,"LAGOS,NGA",103c0b3d,NGA,2015-08-03,1692.3726339023704,241.58550839224552,95.60222222222222,144,1692.3726339023704,95.60222222222222,144,2,2,4,8,18,28,19
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-04-24,"APAPA,NGA",103b8ba5,NGA,2016-04-24,100.59265099219678,0,12.183333333333334,42,0,7.501666666666667,24,2,0,0,4,8,18,70
376626000,cargo,"OFON FIELD,NGA",106638df,NGA,2012-11-11,"OFON FIELD,NGA",106638df,NGA,2012-11-11,153.01946094364942,9.493529796600342e-5,19.376666666666665,24,24.12271471865493,13.685,12,2,4,4,6,18,34,18
636090866,cargo,"LAGOS,NGA",103c0b59,NGA,2016-08-27,"LAGOS,NGA",103c7a3f,NGA,2016-08-27,289.4072910250252,21.771667670529094,10.410000000000002,84,289.4072910250252,10.410000000000002,84,2,4,8,10,14,24,14
564224000,tanker,"LAGOS,NGA",103c734d,NGA,2016-05-01,"LAGOS,NGA",103c73db,NGA,2016-05-04,197.74629071708793,8.070194386670194,953.4566666666653,912,197.74629071708793,953.4566666666653,912,2,0,0,2,8,18,77
240221000,tanker,"ESCRAVOS,NGA",103f8e53,NGA,2016-09-16,"ESCRAVOS,NGA",103f8e53,NGA,2016-09-16,31.833497777602652,NaN,5.428333333333331,252,31.833497777602652,5.428333333333331,252,2,0,6,8,14,24,34
371411000,cargo,"TEMA,GHA",10207755,GHA,2016-09-07,"LAGOS,NGA",103c7139,NGA,2016-09-08,4447.909606101539,368.102332518246,225.98333333333312,1608,4447.909606101539,225.98333333333312,1608,2,2,6,8,14,24,25
538005220,tanker,"LAGOS,NGA",103c73a7,NGA,2015-02-06,"LOME,TGO",1023de13,TGO,2015-02-08,1668.4206157970577,233.60659082033564,168.7041666666665,240,1668.4206157970577,168.7041666666665,240,2,4,6,8,12,24,1
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-01-30,"LAGOS,NGA",103b8ae3,NGA,2016-01-30,42.82358636164248,0,5.735833333333333,36,0,3.6066666666666665,12,2,6,6,6,8,26,2
477083800,cargo,"LAGOS,NGA",103c0b63,NGA,2017-10-06,"LAGOS,NGA",103c0b63,NGA,2017-10-06,80.93016256700471,9.493529796600342e-5,63.96833333333329,1332,80.93016256700471,63.96833333333329,1332,2,4,12,16,16,28,16
563877000,tanker,"LAGOS,NGA",103c7139,NGA,2016-04-20,"LAGOS,NGA",103c7a3f,NGA,2016-04-21,57.809923148064755,8.925064763328592,203.6083333333334,570,57.809923148064755,203.6083333333334,570,2,0,0,6,8,18,66
538005426,tanker,"LAGOS,NGA",103c73db,NGA,2017-06-29,"LAGOS,NGA",103c73bb,NGA,2017-06-29,54.18910676282567,2.2525072739736607,53.76444444444445,80,54.18910676282567,53.76444444444445,80,2,0,0,0,2,20,130
538004547,cargo,"APAPA,NGA",103b8ba9,NGA,2013-08-03,"LIBREVILLE,GAB",107f4749,GAB,2013-08-05,11704.923451536015,961.3707474549763,660.8016666666667,1428,11704.923451536015,660.8016666666667,1428,6,18,24,52,108,158,4
538002262,tanker,"YOHO NIGERIA,NGA",1068bdff,NGA,2015-09-24,"SAO SEBASTIAO,BRA",94d28ebb,BRA,2015-10-06,43621.36449916877,6525.992510152365,1908.75,5046,8406.451879421793,388.63999999999993,780,6,2,2,2,8,36,7
244886000,cargo,"AJEGUNLE,NGA",103b890b,NGA,2016-07-14,"AJEGUNLE,NGA",103b890b,NGA,2016-07-14,89.95066179813864,0,14.879166666666666,126,0,9.595,60,2,2,4,8,14,18,6
354175000,cargo,"WALVIS BAY,NAM",1c76f0f9,NAM,2017-04-06,"LAGOS,NGA",103c0b63,NGA,2017-04-15,34651.37919537181,3458.8034315765144,1874.1599999999994,10290,25073.938990484192,1365.3299999999997,6564,12,36,52,54,80,170,7
566055000,cargo,"LAGOS,NGA",103c73a7,NGA,2016-08-06,"34041665,CHN",34041665,CHN,2016-09-08,123956.69457347895,11875.81211653973,6109.693333333328,52176,47844.88614571965,3795.7349999999988,16164,22,14,32,42,108,214,1
538005218,tanker,"LOME,TGO",1023dee3,TGO,2015-02-23,"LAGOS,NGA",103c0cab,NGA,2015-02-23,2116.868822269869,242.02969713442587,85.30555555555551,208,2116.868822269869,85.30555555555551,208,2,2,4,6,12,24,18
564058000,cargo,"LAGOS,NGA",103c734d,NGA,2013-05-06,"TEMA,GHA",102077a1,GHA,2013-05-08,5038.824938062512,383.51069380544396,454.63833333333287,1584,5038.824938062512,454.63833333333287,1584,2,6,6,10,18,46,0
636090621,cargo,"LAGOS,NGA",103b8ac5,NGA,2012-07-17,"BONNY,NGA",106853c3,NGA,2012-07-19,5240.873431354783,469.60339429482843,361.1680555555556,320,5240.873431354783,361.1680555555556,320,6,12,14,26,50,84,0
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-09-19,"LAGOS,NGA",103b8ae3,NGA,2015-09-20,386.0894751674963,0,40.80833333333334,84,0,22.208333333333336,24,2,0,0,4,12,28,67
477274600,tanker,"ESCRAVOS,NGA",103f8e53,NGA,2015-05-21,"MELAKA,MYS",31d1f401,MYS,2015-06-21,112180.04770849804,10784.055323094888,5840.18083333333,18624,31912.946894487293,2515.963333333331,5544,12,28,48,66,110,220,1
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-20,"LAGOS,NGA",103b8ae3,NGA,2017-01-20,123.29022385868875,0,16.444166666666668,102,0,10.5,36,2,0,4,10,14,30,39
