year,lon_bin,lat_bin,number_attacks,grid_id
2006,55,5,1,82
2006,55,10,1,83
2006,55,20,2,35
2006,55,25,2,36
2006,65,15,1,37
2006,65,20,1,84
2006,75,5,2,40
2006,80,5,6,41
2006,80,15,2,85
2006,85,20,4,43
2006,90,20,47,44
2006,95,-10,1,45
2006,95,-5,1,86
2006,95,0,7,46
2006,95,5,4,47
2006,100,-10,2,87
2006,100,0,15,48
2006,100,10,1,88
2006,105,-10,17,50
2006,105,-5,9,51
2006,105,0,3,52
2006,105,5,1,53
2006,105,10,2,54
2006,105,15,1,89
2006,110,-15,1,90
2006,110,-10,1,56
2006,110,0,2,91
2006,110,10,1,92
2006,110,15,1,93
2006,110,20,1,59
2006,115,-10,2,60
2006,115,-5,7,61
2006,115,0,1,62
2006,115,5,1,63
2006,120,5,1,94
2006,120,10,3,95
2006,120,20,1,96
2006,125,30,1,97
2006,160,-10,1,98
2007,-120,30,1,99
2007,-85,-10,1,100
2007,-80,-15,5,2
2007,-80,10,1,4
2007,-80,15,1,5
2007,-75,15,2,7
2007,-65,10,1,8
2007,-60,5,6,9
2007,-50,-25,3,72
2007,-15,5,6,12
2007,-10,30,1,13
2007,-5,5,2,15
2007,-5,50,1,101
2007,0,-10,1,102
2007,0,0,1,103
2007,0,5,28,16
2007,5,0,25,17
2007,5,5,2,18
2007,10,-10,5,75
2007,10,35,1,104
2007,30,-20,1,105
2007,30,30,2,106
2007,35,-10,11,20
2007,35,-5,1,107
2007,35,15,1,21
2007,40,-15,2,108
2007,40,-10,1,109
2007,40,-5,1,22
2007,40,0,2,23
2007,40,10,5,24
2007,45,-20,1,26
2007,45,-5,4,27
2007,45,0,15,28
2007,45,10,7,30
2007,45,25,5,31
2007,45,30,1,79
2007,50,-5,1,110
2007,50,0,15,32
2007,50,5,2,33
2007,50,10,10,34
2007,50,15,2,80
2007,50,20,1,111
2007,55,10,1,83
2007,55,15,1,112
2007,55,20,2,35
2007,55,25,3,36
2007,60,10,2,113
2007,60,20,2,114
2007,65,10,1,115
2007,70,15,1,38
2007,70,20,1,39
2007,75,5,6,40
2007,80,5,4,41
2007,80,10,1,42
2007,80,15,2,85
2007,85,20,2,43
2007,90,20,17,44
2007,95,0,15,46
2007,95,5,1,47
2007,100,-5,2,116
2007,100,0,16,48
2007,100,5,2,49
2007,105,-10,12,50
2007,105,-5,3,51
2007,105,0,7,52
2007,105,5,1,53
2007,105,10,6,54
2007,110,-5,1,57
2007,110,0,1,91
2007,110,5,1,58
2007,110,10,1,92
2007,115,-10,2,60
2007,115,-5,6,61
2007,115,0,1,62
2007,115,5,2,63
2007,120,5,2,94
2007,120,10,7,95
2007,145,-10,1,117
2007,145,-5,1,118
2007,150,-10,1,119
2007,155,-10,1,120
2008,-90,15,2,121
2008,-85,-5,1,68
2008,-85,0,2,122
2008,-85,10,1,123
2008,-80,-15,5,2
2008,-80,5,2,124
2008,-80,10,2,4
2008,-80,15,1,5
2008,-75,15,2,7
2008,-70,10,1,70
2008,-65,10,18,8
2008,-65,15,4,125
2008,-60,5,3,9
2008,-50,-5,1,126
2008,-45,-5,1,127
2008,-40,-20,1,128
2008,-40,-15,1,129
2008,-20,25,1,130
2008,-15,5,1,12
2008,-10,30,1,13
2008,-5,0,1,14
2008,-5,5,6,15
2008,0,0,1,103
2008,0,5,33,16
2008,5,0,40,17
2008,5,5,5,18
2008,5,40,1,19
2008,10,-10,3,75
2008,10,-5,1,76
2008,30,-20,1,105
2008,35,-10,15,20
2008,35,-5,1,107
2008,35,15,1,21
2008,40,-15,1,108
2008,40,-5,4,22
2008,40,0,2,23
2008,40,10,7,24
2008,40,15,1,25
2008,45,-10,1,131
2008,45,-5,2,27
2008,45,0,4,28
2008,45,10,118,30
2008,50,0,13,32
2008,50,5,2,33
2008,50,10,44,34
2008,50,15,6,80
2008,50,25,2,132
2008,55,0,1,81
2008,55,5,1,82
2008,55,10,2,83
2008,55,20,1,35
2008,60,10,1,113
2008,65,10,2,115
2008,70,15,1,38
2008,70,20,4,39
2008,75,5,9,40
2008,75,10,1,133
2008,80,5,8,41
2008,80,15,3,85
2008,90,20,15,44
2008,95,0,9,46
2008,95,5,1,47
2008,95,10,1,134
2008,95,15,1,135
2008,100,0,20,48
2008,105,-10,4,50
2008,105,-5,1,51
2008,105,0,8,52
2008,105,5,1,53
2008,105,10,10,54
2008,105,20,2,55
2008,110,-10,1,56
2008,110,-5,1,57
2008,115,-5,2,61
2008,115,0,2,62
2008,115,5,1,63
2008,115,15,3,64
2008,120,0,2,136
2008,120,5,2,94
2008,120,10,4,95
2008,120,15,1,137
2008,125,0,1,138
2008,125,30,2,97
2008,125,35,1,139
2008,130,-10,1,140
2008,140,-5,1,141
2008,145,10,1,142
2009,-85,-5,1,68
2009,-85,5,1,143
2009,-85,10,2,123
2009,-85,15,1,144
2009,-80,-15,11,2
2009,-80,-10,1,145
2009,-80,-5,1,146
2009,-80,0,3,3
2009,-80,10,3,4
2009,-75,15,6,7
2009,-65,10,7,8
2009,-65,15,2,125
2009,-60,5,1,9
2009,-50,-5,1,126
2009,-40,-15,1,129
2009,-40,-5,1,147
2009,-25,20,1,148
2009,-20,10,1,149
2009,-15,5,5,12
2009,-10,45,1,150
2009,-5,5,3,15
2009,0,5,24,16
2009,5,0,23,17
2009,5,5,4,18
2009,10,-10,2,75
2009,10,40,1,151
2009,35,-10,7,20
2009,40,-15,1,108
2009,40,-10,1,109
2009,40,-5,6,22
2009,40,0,1,23
2009,40,10,24,24
2009,40,15,2,25
2009,45,-10,13,131
2009,45,-5,16,27
2009,45,0,4,28
2009,45,5,1,29
2009,45,10,85,30
2009,50,-10,6,152
2009,50,-5,9,110
2009,50,0,15,32
2009,50,5,4,33
2009,50,10,34,34
2009,55,-10,1,153
2009,55,-5,12,154
2009,55,0,1,81
2009,55,5,10,82
2009,55,10,9,83
2009,55,15,2,112
2009,55,20,1,35
2009,55,25,1,36
2009,60,-5,9,155
2009,60,0,3,156
2009,60,5,2,157
2009,60,10,5,113
2009,65,5,2,158
2009,65,15,3,37
2009,70,20,2,39
2009,75,5,2,40
2009,75,10,1,133
2009,75,65,1,159
2009,80,10,1,42
2009,80,15,1,85
2009,85,20,1,43
2009,90,20,19,44
2009,95,0,3,46
2009,95,5,3,47
2009,95,15,1,135
2009,100,0,17,48
2009,105,-10,7,50
2009,105,0,11,52
2009,105,5,1,53
2009,105,10,6,54
2009,105,20,1,55
2009,110,0,1,91
2009,110,5,1,58
2009,110,20,1,59
2009,115,-5,2,61
2009,115,0,1,62
2009,115,5,3,63
2009,120,-10,1,160
2009,120,5,1,94
2009,120,10,3,95
2009,130,-5,1,161
2010,-85,-5,1,68
2010,-80,-15,10,2
2010,-80,-5,1,146
2010,-80,0,1,3
2010,-80,10,1,4
2010,-75,10,2,69
2010,-75,15,4,7
2010,-65,10,5,8
2010,-60,5,1,9
2010,-50,-5,5,126
2010,-25,15,1,162
2010,-15,5,6,12
2010,-5,5,3,15
2010,0,5,10,16
2010,5,0,11,17
2010,10,-10,3,75
2010,30,30,2,106
2010,35,-20,2,163
2010,35,-10,6,20
2010,35,-5,5,107
2010,40,-15,1,108
2010,40,-10,27,109
2010,40,-5,14,22
2010,40,10,32,24
2010,40,15,5,25
2010,45,-15,2,164
2010,45,-10,1,131
2010,45,-5,11,27
2010,45,0,5,28
2010,45,5,2,29
2010,45,10,47,30
2010,45,25,2,31
2010,50,-15,3,165
2010,50,-10,5,152
2010,50,-5,7,110
2010,50,0,13,32
2010,50,5,3,33
2010,50,10,10,34
2010,50,15,1,80
2010,55,-20,1,166
2010,55,-5,5,154
2010,55,0,7,81
2010,55,5,2,82
2010,55,10,19,83
2010,55,15,17,112
2010,55,20,1,35
2010,60,-5,4,155
2010,60,0,2,156
2010,60,5,6,157
2010,60,10,13,113
2010,60,15,10,167
2010,60,20,5,114
2010,65,-5,1,168
2010,65,0,10,169
2010,65,5,16,158
2010,65,10,15,115
2010,65,15,13,37
2010,70,-5,1,170
2010,70,5,3,171
2010,80,15,4,85
2010,90,20,21,44
2010,95,0,3,46
2010,100,-5,2,116
2010,100,0,26,48
2010,100,10,1,88
2010,105,-10,5,50
2010,105,-5,1,51
2010,105,0,34,52
2010,105,5,2,53
2010,105,10,8,54
2010,105,20,2,55
2010,110,-10,1,56
2010,110,-5,1,57
2010,110,5,1,58
2010,115,-5,5,61
2010,120,0,1,136
2010,120,10,3,95
2010,120,35,1,172
2010,130,0,1,173
2011,-85,-5,2,68
2011,-85,5,2,143
2011,-80,-15,2,2
2011,-80,-5,4,146
2011,-80,0,2,3
2011,-80,10,3,4
2011,-75,15,1,7
2011,-65,10,4,8
2011,-60,5,2,9
2011,-50,-5,2,126
2011,-15,5,6,12
2011,-5,0,2,14
2011,0,0,3,103
2011,0,5,26,16
2011,5,0,3,17
2011,10,-10,6,75
2011,10,-5,3,76
2011,25,30,1,174
2011,30,25,3,78
2011,30,30,1,106
2011,35,-5,1,107
2011,40,-15,4,108
2011,40,-10,11,109
2011,40,-5,7,22
2011,40,10,53,24
2011,40,15,1,25
2011,45,-15,1,164
2011,45,-10,2,131
2011,45,-5,4,27
2011,45,10,22,30
2011,45,25,1,31
2011,50,-15,1,165
2011,50,-10,1,152
2011,50,-5,2,110
2011,50,0,5,32
2011,50,5,4,33
2011,50,10,6,34
2011,50,15,7,80
2011,55,-15,1,175
2011,55,-5,3,154
2011,55,0,6,81
2011,55,10,20,83
2011,55,15,27,112
2011,55,20,2,35
2011,55,25,2,36
2011,60,5,1,157
2011,60,10,20,113
2011,60,15,17,167
2011,60,20,21,114
2011,60,25,1,176
2011,65,0,1,169
2011,65,5,5,158
2011,65,10,16,115
2011,65,15,7,37
2011,65,20,1,84
2011,70,5,1,171
2011,70,10,2,177
2011,70,20,1,39
2011,75,5,7,40
2011,80,15,1,85
2011,90,20,9,44
2011,95,0,7,46
2011,95,15,1,135
2011,100,0,45,48
2011,105,-10,6,50
2011,105,0,11,52
2011,105,10,5,54
2011,105,20,4,55
2011,110,-10,3,56
2011,110,-5,2,57
2011,110,20,1,59
2011,115,-5,8,61
2011,115,5,4,63
2011,115,35,1,65
2011,120,0,1,136
2011,120,10,2,95
2012,-85,-5,3,68
2012,-85,5,1,143
2012,-80,-15,2,2
2012,-80,-5,2,146
2012,-80,0,3,3
2012,-80,5,1,124
2012,-80,10,2,4
2012,-75,15,2,7
2012,-70,15,1,178
2012,-55,0,1,10
2012,-15,5,5,12
2012,-5,0,1,14
2012,-5,5,5,15
2012,0,0,6,103
2012,0,5,26,16
2012,0,35,1,179
2012,5,0,23,17
2012,10,-10,2,75
2012,10,-5,3,76
2012,25,30,5,174
2012,30,-20,2,105
2012,30,25,2,78
2012,35,-10,2,20
2012,35,-5,1,107
2012,40,-15,1,108
2012,40,10,15,24
2012,40,15,2,25
2012,45,-10,1,131
2012,45,-5,1,27
2012,45,10,5,30
2012,50,-10,1,152
2012,50,0,3,32
2012,50,5,6,33
2012,50,10,8,34
2012,50,15,2,80
2012,55,-5,1,154
2012,55,0,2,81
2012,55,5,4,82
2012,55,10,11,83
2012,55,15,5,112
2012,55,20,12,35
2012,55,25,9,36
2012,60,-10,1,180
2012,60,10,2,113
2012,60,15,6,167
2012,60,20,7,114
2012,65,-10,1,181
2012,65,5,2,158
2012,65,15,1,37
2012,65,20,1,84
2012,70,20,1,39
2012,75,5,2,40
2012,80,-5,1,182
2012,80,5,1,41
2012,80,15,4,85
2012,85,20,1,43
2012,90,20,11,44
2012,95,0,16,46
2012,95,5,1,47
2012,100,-10,2,87
2012,100,0,41,48
2012,100,5,1,49
2012,105,-10,7,50
2012,105,0,3,52
2012,105,5,2,53
2012,105,10,2,54
2012,105,20,2,55
2012,110,-10,3,56
2012,110,-5,7,57
2012,110,0,1,91
2012,115,-5,17,61
2012,115,5,3,63
2012,120,10,2,95
2012,120,30,1,183
2012,125,5,1,184
2013,-85,-5,6,68
2013,-85,15,1,144
2013,-80,-5,2,146
2013,-80,0,2,3
2013,-80,10,3,4
2013,-75,10,1,69
2013,-75,15,1,7
2013,-65,10,4,8
2013,-65,15,2,125
2013,-60,5,3,9
2013,-50,-25,1,72
2013,-35,5,1,185
2013,-20,20,1,11
2013,-15,5,3,12
2013,-10,30,1,13
2013,-5,0,3,14
2013,-5,5,2,15
2013,0,0,2,103
2013,0,5,21,16
2013,5,-5,3,186
2013,5,0,44,17
2013,10,-5,3,76
2013,10,30,1,187
2013,15,35,1,188
2013,20,30,1,189
2013,25,30,5,174
2013,30,-20,2,105
2013,30,25,2,78
2013,30,30,3,106
2013,35,-10,1,20
2013,35,-5,1,107
2013,40,0,1,23
2013,40,10,10,24
2013,40,15,2,25
2013,45,-10,3,131
2013,45,0,1,28
2013,45,10,8,30
2013,50,0,4,32
2013,50,5,2,33
2013,50,10,4,34
2013,50,25,1,132
2013,55,0,1,81
2013,55,20,3,35
2013,55,25,2,36
2013,60,20,1,114
2013,65,15,1,37
2013,65,20,2,84
2013,70,5,1,171
2013,70,20,6,39
2013,75,5,2,40
2013,80,15,3,85
2013,85,20,3,43
2013,90,20,18,44
2013,95,0,19,46
2013,95,5,1,47
2013,100,-10,1,87
2013,100,-5,1,116
2013,100,0,67,48
2013,105,-10,9,50
2013,105,-5,1,51
2013,105,0,4,52
2013,105,10,5,54
2013,105,20,4,55
2013,110,-10,7,56
2013,110,-5,9,57
2013,110,0,1,91
2013,115,-10,1,60
2013,115,-5,24,61
2013,115,0,1,62
2013,120,5,1,94
2013,120,10,5,95
2014,-85,10,1,123
2014,-80,0,1,3
2014,-80,10,1,4
2014,-75,40,1,190
2014,-70,15,1,178
2014,-65,10,4,8
2014,-65,15,3,125
2014,-60,5,1,9
2014,-55,5,1,191
2014,-50,-5,1,126
2014,-15,5,2,12
2014,-5,0,3,14
2014,-5,5,2,15
2014,0,0,1,103
2014,0,5,10,16
2014,5,-5,1,186
2014,5,0,40,17
2014,5,5,1,18
2014,10,-10,3,75
2014,10,-5,7,76
2014,20,30,1,189
2014,30,-20,1,105
2014,35,-10,2,20
2014,35,15,1,21
2014,40,0,2,23
2014,40,10,10,24
2014,40,15,2,25
2014,45,-15,1,164
2014,45,10,2,30
2014,50,10,1,34
2014,50,15,1,80
2014,55,10,1,83
2014,55,20,1,35
2014,60,20,2,114
2014,70,20,3,39
2014,75,5,4,40
2014,80,15,3,85
2014,85,20,1,43
2014,90,20,22,44
2014,95,0,8,46
2014,95,5,2,47
2014,100,-10,3,87
2014,100,0,82,48
2014,100,5,2,49
2014,105,-10,10,50
2014,105,0,3,52
2014,105,10,5,54
2014,105,20,3,55
2014,110,-10,2,56
2014,110,-5,2,57
2014,110,0,2,91
2014,110,15,1,93
2014,115,-5,8,61
2014,115,0,1,62
2014,115,5,5,63
2014,120,-10,1,160
2014,120,5,1,94
2014,120,10,3,95
2014,130,5,1,192
2014,150,-5,1,193
2015,-155,-20,1,194
2015,-150,-20,1,195
2015,-90,15,3,121
2015,-80,0,2,3
2015,-80,5,1,124
2015,-80,10,4,4
2015,-80,25,1,196
2015,-75,10,1,69
2015,-75,15,2,7
2015,-70,10,1,70
2015,-65,10,5,8
2015,-65,15,2,125
2015,-45,-5,1,127
2015,-40,-15,1,129
2015,-40,-5,1,147
2015,-15,5,5,12
2015,-5,0,3,14
2015,-5,5,2,15
2015,0,0,2,103
2015,0,5,11,16
2015,5,0,14,17
2015,5,5,2,18
2015,10,-10,3,75
2015,10,-5,5,76
2015,25,30,1,174
2015,25,35,1,197
2015,35,-5,2,107
2015,45,5,1,29
2015,45,10,2,30
2015,50,5,1,33
2015,55,-5,2,154
2015,65,20,3,84
2015,70,20,6,39
2015,75,10,1,133
2015,80,15,4,85
2015,85,20,6,43
2015,90,20,12,44
2015,90,25,1,198
2015,95,0,12,46
2015,95,5,2,47
2015,100,0,79,48
2015,100,10,1,88
2015,105,-10,5,50
2015,105,-5,1,51
2015,105,0,4,52
2015,105,5,1,53
2015,105,10,14,54
2015,105,20,7,55
2015,110,-5,4,57
2015,110,0,1,91
2015,110,15,3,93
2015,115,-10,2,60
2015,115,-5,1,61
2015,115,5,7,63
2015,115,35,4,65
2015,120,0,1,136
2015,120,10,4,95
2015,125,0,1,138
2015,125,5,2,184
2015,140,-5,1,141
2015,140,0,1,199
2015,150,-15,1,200
2016,-175,0,1,201
2016,-95,15,1,202
2016,-90,15,2,121
2016,-90,20,1,203
2016,-85,-5,1,68
2016,-85,5,1,143
2016,-85,10,2,123
2016,-85,20,1,204
2016,-80,-15,10,2
2016,-80,0,1,3
2016,-80,5,1,124
2016,-80,10,3,4
2016,-75,15,5,7
2016,-70,15,2,178
2016,-65,10,16,8
2016,-65,15,1,125
2016,-60,5,3,9
2016,-15,5,3,12
2016,-15,25,1,205
2016,-10,0,1,74
2016,-10,30,1,13
2016,-5,0,4,14
2016,-5,5,1,15
2016,0,0,10,103
2016,0,5,16,16
2016,5,0,41,17
2016,5,5,2,18
2016,10,-10,5,75
2016,10,-5,9,76
2016,10,30,1,187
2016,15,30,1,206
2016,30,-20,1,105
2016,30,25,1,78
2016,35,-25,1,207
2016,35,-5,2,107
2016,40,10,9,24
2016,40,15,1,25
2016,45,-20,1,26
2016,45,5,1,29
2016,45,10,1,30
2016,45,25,1,31
2016,50,0,2,32
2016,50,10,1,34
2016,65,20,1,84
2016,70,20,7,39
2016,80,15,3,85
2016,85,20,4,43
2016,90,20,11,44
2016,95,0,1,46
2016,100,0,26,48
2016,105,-10,9,50
2016,105,-5,1,51
2016,105,0,3,52
2016,105,10,7,54
2016,105,20,2,55
2016,110,-10,1,56
2016,110,-5,3,57
2016,110,0,5,91
2016,110,15,7,93
2016,115,-5,10,61
2016,115,0,12,62
2016,115,5,14,63
2016,115,30,1,208
2016,115,35,3,65
2016,120,5,6,94
2016,120,10,3,95
2016,120,35,2,172
2016,125,0,1,138
2016,125,5,3,184
2016,125,35,1,139
2016,145,-10,1,117
2016,150,-15,1,200
2016,150,5,1,209
2016,175,-20,1,210
2017,-90,15,8,121
2017,-85,-5,1,68
2017,-85,5,2,143
2017,-85,15,4,144
2017,-80,-15,3,2
2017,-80,0,2,3
2017,-80,5,3,124
2017,-80,10,12,4
2017,-75,10,3,69
2017,-75,15,5,7
2017,-70,10,2,70
2017,-70,15,9,178
2017,-65,10,64,8
2017,-65,15,2,125
2017,-60,5,6,9
2017,-50,-25,2,72
2017,-30,35,2,211
2017,-25,10,2,212
2017,-20,15,4,73
2017,-15,5,11,12
2017,-5,0,4,14
2017,-5,5,2,15
2017,0,0,14,103
2017,0,5,25,16
2017,5,0,103,17
2017,5,5,2,18
2017,10,-10,2,75
2017,10,-5,1,76
2017,10,30,1,187
2017,10,35,2,104
2017,20,30,2,189
2017,30,-20,2,105
2017,35,-10,2,20
2017,35,-5,2,107
2017,40,-15,2,108
2017,40,10,49,24
2017,40,15,2,25
2017,45,-5,8,27
2017,45,0,2,28
2017,45,5,10,29
2017,45,10,18,30
2017,50,5,2,33
2017,50,10,26,34
2017,50,15,9,80
2017,55,-25,1,213
2017,55,5,2,82
2017,55,20,2,35
2017,55,25,6,36
2017,60,10,2,113
2017,60,20,2,114
2017,65,20,2,84
2017,70,15,1,38
2017,70,20,4,39
2017,75,10,1,133
2017,80,15,2,85
2017,90,20,18,44
2017,95,0,2,46
2017,100,0,65,48
2017,100,5,2,49
2017,105,-10,12,50
2017,105,0,4,52
2017,105,20,4,55
2017,110,-5,2,57
2017,115,-15,2,214
2017,115,-10,2,60
2017,115,-5,11,61
2017,115,5,10,63
2017,115,20,2,215
2017,115,35,3,65
2017,120,5,12,94
2017,120,10,35,95
2017,125,0,2,138
2017,125,30,1,97
2017,130,-5,1,161
2017,130,35,2,216
2017,150,-10,2,119
2017,175,-20,3,210
