year,lon_bin,lat_bin,number_attacks,grid_id
2014,110,-10,2,69
2014,110,-5,2,70
2014,110,0,2,94
2014,110,15,1,121
2014,115,-5,8,72
2014,115,0,1,114
2014,115,5,5,73
2014,120,-10,1,122
2014,120,5,1,115
2014,120,10,3,76
2014,130,5,1,123
2014,150,-5,1,124
2015,-155,-20,1,125
2015,-150,-20,1,126
2015,-90,15,3,127
2015,-80,0,2,5
2015,-80,5,1,77
2015,-80,10,4,6
2015,-80,25,1,128
2015,-75,10,1,98
2015,-75,15,2,7
2015,-70,10,1,129
2015,-65,10,5,8
2015,-65,15,2,99
2015,-45,-5,1,130
2015,-40,-15,1,131
2015,-40,-5,1,132
2015,-15,5,5,11
2015,-5,0,3,12
2015,-5,5,2,80
2015,0,0,2,13
2015,0,5,11,14
2015,5,0,14,15
2015,5,5,2,119
2015,10,-10,3,16
2015,10,-5,5,17
2015,25,30,1,18
2015,25,35,1,133
2015,35,-5,2,21
2015,45,5,1,134
2015,45,10,2,30
2015,50,5,1,36
2015,55,-5,2,40
2015,65,20,3,55
2015,70,20,6,58
2015,75,10,1,135
2015,80,15,4,60
2015,85,20,6,89
2015,90,20,12,61
2015,90,25,1,136
2015,95,0,12,62
2015,95,5,2,90
2015,100,0,79,64
2015,100,10,1,137
2015,105,-10,5,65
2015,105,-5,1,112
2015,105,0,4,66
2015,105,5,1,93
2015,105,10,14,67
2015,105,20,7,68
2015,110,-5,4,70
2015,110,0,1,94
2015,110,15,3,121
2015,115,-10,2,113
2015,115,-5,1,72
2015,115,5,7,73
2015,115,35,4,74
2015,120,0,1,75
2015,120,10,4,76
2015,125,0,1,138
2015,125,5,2,96
2015,140,-5,1,139
2015,140,0,1,140
2015,150,-15,1,141
2016,-175,0,1,142
2016,-95,15,1,143
2016,-90,15,2,127
2016,-90,20,1,144
2016,-85,-5,1,1
2016,-85,5,1,2
2016,-85,10,2,116
2016,-85,20,1,145
2016,-80,-15,10,3
2016,-80,0,1,5
2016,-80,5,1,77
2016,-80,10,3,6
2016,-75,15,5,7
2016,-70,15,2,78
2016,-65,10,16,8
2016,-65,15,1,99
2016,-60,5,3,9
2016,-15,5,3,11
2016,-15,25,1,146
2016,-10,0,1,147
2016,-10,30,1,103
2016,-5,0,4,12
2016,-5,5,1,80
2016,0,0,10,13
2016,0,5,16,14
2016,5,0,41,15
2016,5,5,2,119
2016,10,-10,5,16
2016,10,-5,9,17
2016,10,30,1,105
2016,15,30,1,148
2016,30,-20,1,82
2016,30,25,1,19
2016,35,-25,1,149
2016,35,-5,2,21
2016,40,10,9,25
2016,40,15,1,26
2016,45,-20,1,150
2016,45,5,1,134
2016,45,10,1,30
2016,45,25,1,31
2016,50,0,2,35
2016,50,10,1,37
2016,65,20,1,55
2016,70,20,7,58
2016,80,15,3,60
2016,85,20,4,89
2016,90,20,11,61
2016,95,0,1,62
2016,100,0,26,64
2016,105,-10,9,65
2016,105,-5,1,112
2016,105,0,3,66
2016,105,10,7,67
2016,105,20,2,68
2016,110,-10,1,69
2016,110,-5,3,70
2016,110,0,5,94
2016,110,15,7,121
2016,115,-5,10,72
2016,115,0,12,114
2016,115,5,14,73
2016,115,30,1,151
2016,115,35,3,74
2016,120,5,6,115
2016,120,10,3,76
2016,120,35,2,152
2016,125,0,1,138
2016,125,5,3,96
2016,125,35,1,153
2016,145,-10,1,154
2016,150,-15,1,141
2016,150,5,1,155
2016,175,-20,1,156
2017,-90,15,8,127
2017,-85,-5,1,1
2017,-85,5,2,2
2017,-85,15,4,97
2017,-80,-15,3,3
2017,-80,0,2,5
2017,-80,5,3,77
2017,-80,10,12,6
2017,-75,10,3,98
2017,-75,15,5,7
2017,-70,10,2,129
2017,-70,15,9,78
2017,-65,10,64,8
2017,-65,15,2,99
2017,-60,5,6,9
2017,-50,-25,2,100
2017,-30,35,2,157
2017,-25,10,2,158
2017,-20,15,4,159
2017,-15,5,11,11
2017,-5,0,4,12
2017,-5,5,2,80
2017,0,0,14,13
2017,0,5,25,14
2017,5,0,103,15
2017,5,5,2,119
2017,10,-10,2,16
2017,10,-5,1,17
2017,10,30,1,105
2017,10,35,2,160
2017,20,30,2,107
2017,30,-20,2,82
2017,35,-10,2,83
2017,35,-5,2,21
2017,40,-15,2,22
2017,40,10,49,25
2017,40,15,2,26
2017,45,-5,8,29
2017,45,0,2,109
2017,45,5,10,134
2017,45,10,18,30
2017,50,5,2,36
2017,50,10,26,37
2017,50,15,9,38
2017,55,-25,1,161
2017,55,5,2,84
2017,55,20,2,44
2017,55,25,6,45
2017,60,10,2,47
2017,60,20,2,49
2017,65,20,2,55
2017,70,15,1,162
2017,70,20,4,58
2017,75,10,1,135
2017,80,15,2,60
2017,90,20,18,61
2017,95,0,2,62
2017,100,0,65,64
2017,100,5,2,92
2017,105,-10,12,65
2017,105,0,4,66
2017,105,20,4,68
2017,110,-5,2,70
2017,115,-15,2,163
2017,115,-10,2,113
2017,115,-5,11,72
2017,115,5,10,73
2017,115,20,2,164
2017,115,35,3,74
2017,120,5,12,115
2017,120,10,35,76
2017,125,0,2,138
2017,125,30,1,165
2017,130,-5,1,166
2017,130,35,2,167
2017,150,-10,2,168
2017,175,-20,3,156
