year,iso3,hours,n_distinct_vessels
2014,ESH,604488.728888889,5609
2014,MLT,694886.0169444444,6861
2014,GHA,701367.3405555557,2933
2014,GEO,256052.76361111112,875
2014,SLV,93086.89388888888,2624
2014,VUT,22108.472777777777,219
2014,TKM,339912.87083333335,344
2014,TUR,7004817.819722222,7926
2014,NIC,153437.58305555553,3876
2014,NAM,485273.75749999995,3643
2014,GNQ,244153.63027777782,2391
2014,MYS,3577714.5025000004,15764
2014,ATG,34759.95583333333,1679
2014,SGP,4196186.212222221,15183
2014,CUB,620639.6875,6048
2014,FIN,887540.0638888888,3400
2014,EST,537946.8933333333,3392
2014,LBY,594072.0980555555,5179
2014,GAB,261095.0702777778,1807
2014,BEN,216760.9488888889,1953
2014,AZE,311111.4677777778,354
2014,VNM,2017109.9263888886,11039
2014,QAT,456802.3722222224,2577
2014,KNA,15977.684444444445,621
2014,COG,277619.055,1462
2014,LBN,241607.2538888889,1789
2014,PAK,663665.7563888889,4817
2014,PHL,3378769.230277777,10774
2014,ITA,4111719.355,10700
2014,GIN,234028.17861111107,3907
2014,GMB,70703.9002777778,3969
2015,DEU,5910586.0355555555,8980
2015,LBN,255574.31777777785,1819
2015,PLW,126911.70250000003,2319
2015,FIN,856594.3205555559,3376
2015,JOR,140140.4463888889,894
2015,VCT,27842.98388888889,1147
2015,COM,69835.0025,1623
2015,KHM,42011.19777777779,1903
2015,VUT,20576.133333333335,216
2015,LBR,313428.1236111112,3786
2015,SYR,75170.53527777779,981
2015,SAU,1874984.9683333333,7968
2015,BRN,64815.39277777778,1496
2015,COD,107889.75166666666,1221
2015,KAZ,209309.3913888889,349
2015,OMN,1319892.1394444443,8359
2015,MRT,382639.1883333333,5226
2015,ATG,42381.195,1656
2015,MMR,287186.6694444445,2162
2015,TUR,7407039.539722222,8056
2015,SWE,2233325.796666667,5781
2015,BLZ,41517.39222222222,513
2015,KWT,599482.3886111113,2316
2015,TON,26635.491666666672,171
2015,SUR,142922.9763888889,2354
2015,DMA,20917.373888888884,1157
2015,CIV,496437.953888889,2820
2015,IRQ,180686.56722222225,630
2015,SYC,195402.4288888889,2380
2015,BGR,595509.9144444445,3676
2015,EGY,2273148.750277778,8366
2015,SGP,4238947.291944446,15868
2015,POL,811430.6283333335,3151
2015,"NA",93519.7972222222,4278
2015,BIH,4.2,2
2015,SLE,234820.74222222218,3970
2015,SOM,145107.37611111114,879
2015,CYP,500700.1875000002,3791
2015,NAM,457187.705,3646
2015,ESH,599728.3425,5714
2015,BHS,751037.6786111111,5698
2015,NGA,1370435.0083333333,2491
2015,IDN,11582744.773333333,18275
2015,BGD,343161.30166666664,1809
2015,SLV,97675.95833333331,2660
2015,KNA,17783.58388888889,588
2015,PAK,628702.7575,4879
2015,PRK,182284.965,2643
2015,DJI,249120.6411111112,4407
2015,ISR,492669.8552777778,2382
2015,FJI,89366.28305555556,270
2015,BEN,156825.17083333334,1791
2015,TUN,661763.3091666666,9582
2015,TGO,572168.5838888888,1974
2015,MUS,703845.9238888889,6630
2015,LKA,1599848.8658333335,9996
2015,GIN,244471.70444444445,3935
2015,ARG,1437999.9994444447,3291
2015,BHR,212408.94777777776,2160
2015,GRD,40707.5125,2058
2015,GRC,3907376.7880555554,10803
2015,PSE,818.5238888888888,159
2015,TTO,502255.33166666684,2899
2015,CUB,653302.7888888889,6348
2015,LTU,261722.62777777776,1984
2015,IRN,2077358.7672222229,7035
2015,CPV,322800.8975,3467
2015,FSM,564850.9522222223,3345
2015,NRU,22436.082500000004,169
2015,MAR,1334984.1338888889,10831
2015,NIC,159180.67638888888,3845
2015,MDV,222135.60666666666,3044
2015,MLT,692115.5844444445,6927
2015,UKR,2324900.9919444444,4747
2015,MYS,3944110.4725,16353
2015,GAB,234755.12138888883,1692
2015,BEL,2996700.8361111116,10669
2015,MCO,1109.582777777778,1197
2015,COG,256198.545,1321
2015,WSM,6770.020555555555,77
2015,GMB,61254.520277777774,4066
2015,GEO,195462.30472222224,844
2015,EST,516870.28305555554,3393
2015,PHL,3724444.7777777775,10801
2015,CHN,68958476.26194444,35056
2015,VNM,1724382.1997222223,9493
2015,PAN,1761401.7630555555,5205
2015,LVA,523262.84083333326,2734
2015,HRV,442575.4022222223,3012
2015,MNE,23798.171388888888,359
2015,MHL,135688.0527777778,512
2015,ITA,4185688.0169444433,10896
2015,TUV,39811.145833333336,174
2015,RUS,8550911.315000003,12404
2015,QAT,787655.2852777779,2742
2015,AGO,879059.5394444444,2294
2015,ALB,111053.27416666667,1507
2015,GHA,650278.9650000001,2823
2015,MEX,2666551.6644444442,6885
2015,ROU,740298.2080555557,3663
2015,THA,1756849.5847222225,5449
2015,GNB,164551.85944444445,4068
2015,TZA,215464.36194444448,795
2015,DZA,1695392.375,9612
2015,LCA,35102.428888888884,1195
2015,AZE,331707.22000000003,345
2015,YEM,1272082.6041666663,6626
2015,CMR,382427.96166666667,766
2015,MOZ,607579.747777778,2571
2015,GTM,225430.92555555562,3254
2015,SLB,208886.69138888892,843
2015,GNQ,236876.4038888889,2309
2015,IRL,450203.9458333334,4303
2015,LBY,445673.3225000001,4814
2015,SVN,80321.39555555556,1339
2015,TKM,380008.41638888896,359
2016,DJI,332749.8852777779,5313
2016,TKM,301001.58805555553,366
2016,JOR,127075.79361111115,897
2016,ATG,38224.73944444444,1797
2016,GEO,182332.39500000002,768
2016,NGA,1202622.1950000003,2118
2016,IRN,2366103.3688888885,7543
2016,TON,29996.138611111124,185
2016,KAZ,210559.17194444445,328
2016,DMA,19588.19527777778,1414
2016,EGY,2408712.3825000003,8634
2016,PLW,132154.0813888889,2409
2016,KHM,83821.91305555555,1894
2016,OMN,1552459.980555556,8931
2016,GIN,268003.67305555573,4032
2016,LCA,35272.96138888889,1324
2016,VNM,1310104.6755555558,9777
2016,NIC,158772.20861111113,3936
2016,CUB,762487.1144444444,6569
2016,MNE,15764.783333333333,299
2016,SLB,247576.23750000005,907
2016,TUN,692863.0372222225,9534
2016,MDV,308802.64527777774,3907
2016,TGO,521111.0880555556,1889
2016,MUS,800589.9447222223,7205
2016,PHL,4757163.933055556,11647
2016,TUR,7198708.3763888925,8209
2016,MOZ,535631.5236111113,2549
2016,GTM,240681.29416666666,3324
2016,GRD,41857.00833333334,2402
2016,BEN,132674.61638888894,1653
2016,SUR,131756.67500000002,2662
2016,ARG,1525249.9455555563,3547
2016,ESH,573002.5019444444,5850
2016,NRU,9736.515555555558,156
2016,NAM,458730.98444444453,3868
2016,LVA,523129.32388888905,2673
2016,CHN,86584046.59138894,37304
2016,YEM,1531211.1488888888,6786
2016,DEU,5788864.448611112,9048
2016,BHS,773123.4466666665,5829
2016,LBY,471628.5333333334,4944
2016,GRC,4176112.3552777786,10888
2016,SGP,4068792.1250000005,16284
2016,LKA,1691203.215277778,10340
2016,PAN,1582698.7880555554,5115
2016,SVN,88347.32361111112,1367
2016,BGD,728314.9858333333,2012
2016,MEX,2965024.2141666664,7110
2016,MRT,363829.29583333357,5395
2016,SLE,271378.8269444445,4084
2016,FJI,104424.57666666666,304
2016,TUV,33202.017777777786,181
2016,SYR,75871.98972222222,1016
2016,GMB,60372.46333333333,4231
2016,GNQ,214148.31833333336,2096
2016,PSE,593.6752777777778,195
2016,LBN,308662.8933333333,1797
2016,MCO,1026.0366666666669,1163
2016,QAT,664766.633888889,2810
2016,COD,57925.79083333333,1160
2016,"NA",147768.87666666665,5020
2016,RUS,8800815.410000002,12261
2016,EST,567203.0252777777,3492
2016,CYP,526610.2894444445,3894
2016,MHL,146913.17194444448,506
2016,ISR,598454.0025000002,2395
2016,MAR,1511661.3336111114,10859
2016,HRV,431451.1675,3093
2016,KWT,664234.6119444447,2412
2016,SOM,181177.99972222224,1020
2016,CPV,340444.20999999996,3599
2016,BHR,171780.78805555555,2235
2016,GHA,665312.5172222224,2584
2016,IRL,510216.52694444446,4647
2016,CMR,258300.7055555556,703
2016,ITA,4342184.385833334,10821
2016,BGR,521855.2016666668,3571
2016,SYC,188512.62,2351
2016,IDN,13050446.671666665,18899
2016,BEL,3130992.025555556,10772
2016,UKR,2335048.3405555557,4896
2016,THA,2261163.553611111,5894
2016,SWE,2274581.0227777786,5912
2016,CIV,458440.7683333335,2587
2016,COM,65833.34222222223,1659
2016,GAB,231299.38472222225,1434
2016,MMR,313526.4802777778,2315
2016,MLT,817568.4244444447,7106
2016,LBR,298103.09361111117,3876
2016,ROU,716076.5138888892,3595
2016,ALB,119770.35583333338,1370
2016,POL,846981.2683333335,3015
2016,FIN,869931.903888889,3499
2016,TTO,466957.0505555556,3196
2016,KNA,18485.863611111112,561
2016,COG,193139.22777777782,1163
2016,VCT,29375.809444444443,1261
2016,PRK,150828.22472222225,2584
2016,LTU,272749.44500000007,1891
2016,FSM,600363.2727777779,3600
2016,IRQ,206214.90750000003,578
2016,MYS,4472433.808055555,16844
2016,TZA,233146.1958333334,742
2016,AGO,683267.5480555559,2043
2016,AZE,409208.3930555556,340
2016,SLV,99974.50666666665,2735
2016,GNB,161252.13111111117,4181
2016,WSM,7686.255833333334,78
2016,VUT,24917.07694444445,209
2016,SAU,1870974.9583333333,8217
2016,DZA,1565976.4247222226,9617
2016,PAK,843929.9975,5627
2016,BRN,55715.80583333334,1758
2016,BLZ,43992.55138888889,567
2017,ISR,571499.6950000002,2398
2017,GIN,333638.1150000001,3981
2017,SVN,99234.52972222227,1385
2017,COD,104516.04611111112,1239
2017,GRD,39793.74388888889,2426
2017,IRQ,425665.0883333334,716
2017,NIC,175761.9038888889,4113
2017,JOR,110637.32027777778,899
2017,BGD,1223463.5,2138
2017,CUB,888120.1241666665,6893
2017,QAT,604679.2072222222,2782
2017,LCA,46760.45944444446,1396
2017,ESH,555136.1744444444,5730
2017,COM,73114.49666666667,1877
2017,DZA,1552044.501111111,10010
2017,YEM,1455373.0300000003,7099
2017,IDN,14677527.817602748,19238
2017,FSM,657617.4808333332,3781
2017,BEL,3130766.152777779,10864
2017,MLT,754120.6930555559,7501
2017,FJI,112947.04666666669,295
2017,BLZ,45086.51472222222,526
2017,CMR,283103.3316666667,722
2017,ARG,1430187.1897222223,3497
2017,GNB,152822.5916666667,4094
2017,LBN,311489.73027777794,1752
2017,SOM,207082.9197222222,1081
2017,EGY,2547257.381111111,8926
2017,ALB,116774.38388888894,1449
2017,SLB,292746.89861111116,937
2017,NAM,464702.0441666668,3761
2017,LVA,508218.00527777796,2733
2017,ROU,794630.4086111115,3665
2017,MEX,3207432.356111111,7305
2017,IRL,524830.6558333334,4861
2017,TUR,7832439.964166667,8372
2017,GNQ,220739.66472222228,2113
2017,AZE,369369.2919444444,316
2017,MHL,123828.57861111114,527
2017,BEN,147896.22722222225,1638
2017,PHL,5623738.986710968,12224
2017,PAN,1636472.722777778,5265
2017,LTU,278400.0627777778,1937
2017,THA,2546232.968676746,5918
2017,SWE,2312054.784444445,5887
2017,DEU,5936957.500833335,9193
2017,MOZ,583439.4177777779,2874
2017,EST,587560.763888889,3584
2017,SUR,136343.7869444445,2601
2017,HRV,437535.6744444446,3017
2017,TGO,465230.0266666668,1939
2017,"NA",185301.76333333337,5658
2017,PLW,130861.33361111113,2474
2017,SYR,74872.5325,1010
2017,IRN,2749402.0777777773,7648
2017,CIV,589370.7058333334,2676
2017,ITA,4448583.140277777,11240
2017,TON,30605.048611111117,177
2017,GMB,74627.40111111113,4144
2017,CHN,101781297.36225472,38990
2017,TUN,732147.9452777778,9932
2017,MUS,828319.8716666667,7377
2017,KHM,84587.85638888889,1792
2017,MCO,4325.8600000000015,1275
2017,COG,161334.64861111125,1215
2017,MAR,1512235.881388889,11172
2017,BHR,157366.74250000002,2233
2017,MMR,370362.34027777775,2280
2017,KWT,422372.8666666668,2361
2017,GRC,4261002.485,11343
2017,LBY,474449.80249999993,5429
2017,PSE,966.8755555555556,214
2017,PRK,124566.66833333333,2813
2017,SYC,215321.97722222225,2508
2017,BGR,550749.4283333336,3685
2017,TKM,271890.58138888894,322
2017,BHS,802365.9811111112,5896
2017,OMN,1683600.8725,9154
2017,TUV,41344.73861111113,171
2017,GAB,215263.07388888896,1470
2017,DJI,205481.81583333336,6129
2017,POL,805656.4391666669,2984
2017,TZA,213714.45833333334,833
2017,KAZ,179193.26611111112,314
2017,TTO,437533.7744444446,3107
2017,VUT,34315.436111111114,221
2017,MYS,4657969.439722222,17103
2017,VNM,1066579.4511111113,9671
2017,PAK,979286.1013888888,5841
2017,GTM,241702.70555555556,3350
2017,GHA,672993.0133333333,2708
2017,FIN,945266.4661111113,3526
2017,SLV,108803.9463888889,2806
2017,UKR,2523329.1202777782,4969
2017,LKA,1759379.1627777778,10722
2017,CYP,509070.57055555563,4018
2017,MNE,23558.604444444445,348
2017,RUS,10153477.283611111,12902
2017,SAU,1849834.2147222224,8545
2017,LBR,294274.6466666667,3846
2017,MRT,367926.2947222223,5308
2017,CPV,356995.78361111117,3734
2017,NGA,1270319.7344444448,2180
2017,VCT,32206.944166666664,1271
2017,NRU,8158.8391666666685,154
2017,AGO,723369.1233333334,2090
2017,ATG,42856.22666666667,1736
2017,GEO,148554.1394444445,672
2017,BRN,75091.41138888891,2070
2017,WSM,8495.718333333336,83
2017,SGP,3929880.490833335,16433
2017,SLE,287902.29388888896,4020
2017,DMA,21668.402222222227,1569
2017,KNA,23854.99583333334,574
2017,MDV,341915.46972222225,4518
2012,NA,328.14361111111117,9
2012,NA,19487903.593888894,23832
2013,NA,2439.456111111111,34
2013,NA,20536746.969999995,24986
2014,NA,20975129.11416667,25457
2014,NA,2529.2544444444443,27
2015,NA,21998039.524166666,26151
2015,NA,4882.868055555554,82
2016,NA,4863.892777777779,102
2016,NA,22397912.323055554,26490
2017,NA,5701.635,81
2017,NA,23088997.207222227,27424
2012,ARE,1492083.1180555557,5515
2012,ARE,91735.84305555555,4334
2013,ARE,126224.1013888889,5309
2013,ARE,3417776.746944444,6196
2014,ARE,3544553.0347222225,6551
2014,ARE,129558.78611111108,5560
2015,ARE,147268.46750000006,5769
2015,ARE,3792720.698055556,6841
2016,ARE,4559451.759166666,7309
2016,ARE,197058.08805555553,6505
2017,ARE,4067485.142500001,7324
2017,ARE,202744.47861111112,6514
2012,AUS,52420.62277777778,730
2012,AUS,26.81666666666667,1
2012,AUS,5422963.013611112,5398
2012,AUS,50263.06138888889,1161
2012,AUS,87346.29694444443,1879
2012,AUS,9434.648055555557,152
2013,AUS,47.22361111111111,2
2013,AUS,52742.88638888888,1137
2013,AUS,5706689.603333333,5583
2013,AUS,81801.26472222223,1722
2013,AUS,56269.41083333333,771
2013,AUS,6812.869444444444,149
2014,AUS,5697664.708333334,5795
2014,AUS,55663.10833333333,783
2014,AUS,3365.642777777778,144
2014,AUS,75272.07194444444,1624
2014,AUS,258.72249999999997,2
2014,AUS,54715.6625,1181
2014,AUS,60.808055555555555,1
2015,AUS,74260.08305555557,1655
2015,AUS,54760.45972222223,1213
2015,AUS,16.83,1
2015,AUS,5453893.590555557,5726
2015,AUS,3543.6488888888894,128
2015,AUS,53931.936666666676,778
2016,AUS,55818.531111111115,827
2016,AUS,57349.51166666666,1250
2016,AUS,5254016.71166667,5840
2016,AUS,73129.91083333334,1633
2016,AUS,2751.8902777777776,112
2017,AUS,2218.6216666666664,98
2017,AUS,62439.97944444444,1303
2017,AUS,59443.32833333335,819
2017,AUS,5762735.364166669,6072
2017,AUS,41.2,4
2017,AUS,78804.1852777778,1743
2012,BRA,6453031.559166666,6980
2012,BRA,39326.06166666666,1149
2013,BRA,7481249.229166667,6924
2013,BRA,39451.53055555557,1150
2014,BRA,37696.42222222222,1127
2014,BRA,6993732.735000001,7013
2015,BRA,39950.59055555555,1216
2015,BRA,6850724.522500001,7456
2016,BRA,6848243.5391666675,7798
2016,BRA,31490.4,966
2017,BRA,33008.62222222223,1096
2017,BRA,6928375.428611114,8028
2012,BRB,29.042222222222225,24
2012,BRB,71740.97277777777,1858
2013,BRB,71407.264166666675,1720
2013,BRB,71.44611111111112,33
2014,BRB,74569.51194444446,1696
2014,BRB,56.1175,41
2015,BRB,64.94055555555555,41
2015,BRB,77257.43027777778,1835
2016,BRB,35.94083333333332,68
2016,BRB,88302.48416666668,2162
2017,BRB,50.50138888888888,104
2017,BRB,88107.47583333334,2227
2012,CAN,2198291.0569444443,5145
2013,CAN,2381582.8566666665,4759
2014,CAN,2659388.3944444447,4900
2014,CAN,1.53,1
2015,CAN,2369279.275833334,4513
2015,CAN,5.943888888888889,2
2016,CAN,2367113.1863888893,4502
2016,CAN,7.149166666666667,3
2017,CAN,15.274166666666666,7
2017,CAN,2540206.0694444445,4635
2012,CHL,20857.662500000002,653
2012,CHL,13323.176388888893,185
